Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean
Socially Aware,Infrastructure,Stonepeak,,,2757970.0,0.09,Unlisted,Externally,AustralianSuper,0.07144620807579859
Socially Aware,Infrastructure,Sydney Airport,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Th Lee,,,5208423.0,0.16,Unlisted,Externally,AustralianSuper,0.13492607729771358
Socially Aware,Equity,Tpg,,,26108929.0,0.82,Unlisted,Externally,AustralianSuper,0.6763612272686984
Socially Aware,Infrastructure,Transurban Chesapeake,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Transurban Queensland,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Vantage EMEA,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Vencap International,,,309188.0,0.01,Unlisted,Externally,AustralianSuper,0.008009626711871418
Socially Aware,Equity,Vermont Aus Holdco,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Virtual Communities,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Vista Equity Partners,,,7459495.0,0.23,Unlisted,Externally,AustralianSuper,0.19324090976710376
Socially Aware,Equity,Weathergage Capital Llc,,,435490.0,0.01,Unlisted,Externally,AustralianSuper,0.011281525598512504
Socially Aware,Infrastructure,Westconnex,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Wiri NZ,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Wollert,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Broadgate Estate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Valad ( BREP Diversified Portfolio #1),,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Synergy,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Delphi Ventures Viii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Great Eagle - Dalian,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Columbia Sussex,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Chiswick Park,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,CityView,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Glenborough,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Barings,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Clover Fund Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Equity Office Properties,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Hilton Hawaiian Village Timeshare,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Bentham Asset Management,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Build Club,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ultra Bionics,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Quadron Business Park,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Airbnb,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ivo Ai,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"CB Co-Invest, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Charles River Partnership Xiv Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Blackstone Real Estate Partners Europe III, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Mbo Capital 3,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Marathon Asset Management,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Iceberg Quantum,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Wonder Studios London,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ahay Society,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Manyata,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Index,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,FREO Germany II Partners (SCA) SICAR,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pomona Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,SCJREP IV Fund,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Europa Emerging Eurpoe Fund,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Startmate Continuity Fund,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Catalyst Buyout Fund 2,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Enhance Labs,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hall Technologies,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Untitled Spreadsheet,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Harbourvest Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Forum European Realty Exempt III, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Harrison Street Real Estate Partners II, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ta Atlantic And Pacific Vi Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Citi Bank,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Juno - Blackbird Ventures 2022 Core Fund,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,One Future Sports,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Caligra,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Accel Growth Fund Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Five Mile Capital Partners II, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Clarus Lifesciences Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Spaceduck,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Starwood Global Opportunity Fund VIII,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Lend Lease,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Forum Asia Realty Exempt III, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,First Mile,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,More Good Days,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cartesian,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Carlyle Asia Real Estate Partners II, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"True North High Yield Investment Fund II, LLLC",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Walton Street Mexico Fund I, LP",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Assemble Technologies,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Clove Kitchen,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Aquila Space Technologies,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Spice Ai,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Dyno Projects,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,August Capital V Special Opportunities Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Magicbrief,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kimia,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ravio Technologies,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Factor House,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Local Carbon,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Eesel,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Lava,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Zero2Ipo China Fund Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cdh Fund Iv Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,New Enterprise Associates X Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Dcm Hybrid Rmb Fund Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Orbimed Private Investments Iv Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Trilingual,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Charles River Partnership Xiii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kiki,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Maveron Equity Partners Iv Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Checkmate Savings,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pantheon Ventures,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Keytone Ventures Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Floodgate Fund Iii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Unsloth Ai,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Opto Biosystems,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Treefrog Therapeutics Sas,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Dcm Vi Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Orbimed Asia Partners Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kwetta,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Venrock Associates V Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Idg-Accel China Capital Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Foundation Capital Vi Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Us Venture Partners X Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hony Capital Fund 2008 Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Redactive Software,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Wynnchurch,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hyprlabs,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,L Capital Asia,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Operator Technologies Ai,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Fairhaven Capital Partners Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Redpoint Ventures Iv Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Adora,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Housatonic Equity Investors V Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,S2Search Australia,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,New Enterprise Associates Xi Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Felicis Ventures Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Tugboat Ventures Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Gridiron Capital Fund Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,L Capital 3,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"283 Queen Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Dexus,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Allogene Therapeutics,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Goldman Sachs,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Asklepios Biopharmaceutical,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,New Enterprise Associates 13 Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,L Capital Asia Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Roc Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vencap 10 Euro Class,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vencap 10 Us Class,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Newfit Dallas,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sv Life Sciences Fund V Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vencap 11,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Gbs Bioventures Iv,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Montreux Equity Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Assemble SRC,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cirrus Media,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,August Capital V Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Exactech,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Founder Collective Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Shade Store Llc The,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Global Music Rights Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Anastasia Beverly Hills Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"7 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Snow Phipps,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Assemble VSB,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Assemble WSF,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Tanium,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"10 Missenden Road, Camperdown",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,General Catalyst V Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Maples Investments Ii Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Amneal Pharmaceuticals,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,705-711 Hay Street Mall,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"585 Reservoir Road, Prospect",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Frontier,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Peepul Capital Fund Iii Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"713-721 Hay Street Mall, Perth",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Leonardo Interactive,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Stafford Capital Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Inventia Healthcare,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Morgan Stanley,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Koninklijke Dsm Nv,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Virtual Communities,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Centuria,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Au10Tix,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Mesirow Financial,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Comfort Healthcare (Cayman),,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Convey Health Solutions,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Great Sangsang,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Horizon Organic Dairy Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Market Track Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ramkhamhaeng Hospital Public,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"2 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Fitzroy Gas Works BTS,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Asp Global Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,General Catalyst V Supplemental Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Fitzroy Gas Works BTR,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pushpay,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Milan Laser Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vencap 12,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Dfj Growth Fund 2006 Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pt Vidio Dot Com,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"31-35 Victoria Parade, Fitzroy",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Towngas Smart Energy,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Nothing Bundt Franchising Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Shinhan Financial,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Parfums De Coeur,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"6 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Abano Healthcare,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"2 Julius Avenue, North Ryde",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hyundai Card,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ventora,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Project44 Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hop Lun (Hong Kong),,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Athena Financial,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"150 Elizabeth Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Clarivate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Augusta Sportswear,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"6-8 Julius Avenue, North Ryde",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Thatgamecompany,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ho Chi Minh City Development Joint Stock Commercial Bank,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Triplelift,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,M-Daq Pte,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Us Sports Camps,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Northgate Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ifm Investors,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Age Of Learning,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Trumid Financial Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Soham,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Subway,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kajabi Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Jamf,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"155 Queen Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Plaza Premium Lounge Management,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"1 Julius Avenue, North Ryde",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Oak Hill,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"744 Boundary Road, Truganina",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Applause App Quality,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"50 Lonsdale Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Rise Baking,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Barracuda Networks,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Integral Ad Science,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Securonix,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Servicemaster Opco Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Salsify,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ubase,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Dandenong  Works, Dandenong South VIC",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Laurent Bakery,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Zaxby’S Spe Franchisor Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"The Strand Arcade, 250 Elizabeth Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Centralsquare Technologies Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Dfj Fund Ix Continuation Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Jobkorea Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hazeldene'S Chicken Farm,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Reliance Jio Infocomm,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Heroux-Devtek,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Central West Shopping Centre, Braybrook",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pediatric Associates Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"61 Eastern Creek Drive, Eastern Creek",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Divisions,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Life Time,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Other Assets,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Nintex Global,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Viking River Cruises,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Digitalai Software,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Melbourne's GPO, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"425 Officer South Rd, Officer South",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Wintergarden Hilton Hotel, 190 Elizabeth Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Checkmarx,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pure Gym,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"The Barrington, 10 Smith Street, Parramatta",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Lot 8-11 Melbourne Business Park,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"7 London Circuit, Canberra",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Visual Comfort &,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Doc Generici Srl,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ezcater,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Solenis Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Powerschool,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Visma As,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cook & Boardman Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"UNSW Health Translation Hub, Randwick",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Eis,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Insight Global Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Good Sportsman Marketing Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vinted Uab,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Learneo,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Us Lbm Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Press Ganey Associates Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sonatype,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Xactly,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Village Roadshow,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Beaver-Visitec International,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sunrise Medical (Us) Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Stepping Stones Healthcare Services Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Wrench Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Virtus Health,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Eab Global,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Southgate Centre, 2 Riverside Quay Southbank",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sporta Technologies Pvt,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hub International,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Mindbody,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Calderys France Sas,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Charter Hall,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sk Rent-A-Car,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,1-800 Contacts,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"80 Melbourne Drive, Truganina",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Sauce Labs,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Redwood Software,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Scoresby Industry Park, 5 Janine, Scoresby",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pace Analytical Services Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Lifestance Health,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Barkly Square, 90-106 Sydney Road, Brunswick",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Lock&Lock,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Lend Lease,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cvent,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Model N,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Wirb-Copernicus,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"1 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vencap International,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Covetrus,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"3-5 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Richmond Marketplace, March Street, Richmond",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Wintergarden Shopping Centre, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cybercx,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Planview,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Lakeshore Learning Materials Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Veeam Software Gmbh,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Intrafi Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"271 Spring Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Epping,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Midtown Plaza, 246 Bourke Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Yupi Indo Jelly Gum Tbk,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Wagga Wagga Marketplace, Forsyth Street, Wagga Wagga",,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Macquarie Infrastructure,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Aspen The,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"515 St Pauls Terrace, Fortitude Valley",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Troon Golf Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Acorns Grow,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,ASSEMBLE HOLDCO,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Catalis Llc,,,,,Unlisted,,AustralianSuper,
