HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
VERISIGN INC COM USD0.001,US92343E1029,46.69,"20,573",0.02%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,74.88,"35,592",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"2,244.71","148,208",0.13%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,137.58,"93,464",0.08%
VERTIV HOLDINGS CO,US92537N1081,194.84,"38,177",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,519.95,"11,861",0.01%
VICI PROPERTIES INC,US9256521090,535.31,"26,629",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"71,417.18","176,400",0.15%
VINCI SA EUR2.50,FR0000125486,274.13,"61,426",0.05%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,918.59,"497,666",0.42%
VISTRA CORP,US92840M1027,182.73,"54,039",0.05%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"20,771.11","44,866",0.04%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"11,092.74","18,041",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,113.45,"18,212",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,873.57,"37,120",0.03%
VONOVIA SE ANN,DE000A1ML7J1,394.29,"21,124",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,70.35,"27,998",0.02%
WABTEC CORP,US9297401088,89.71,"28,658",0.02%
WALMART INC,US9311421039,"2,349.44","350,542",0.30%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,964.06,"182,427",0.15%
WARNER BROS DISCOVERY INC,US9344231041,"1,278.06","22,349",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"4,615.28","193,888",0.16%
WASTE CONNECTIONS INC,CA94106B1013,137.32,"39,125",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,212.84,"74,315",0.06%
WATERS CORP COM USD0.01,US9418481035,33.14,"17,649",0.01%
WATSCO INC COM USD0.50,US9426222009,19.36,"13,048",0.01%
WAYPOINT REIT WPR,AU0000088064,"12,321.99","30,312",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"7,200.22","32,041",0.03%
WEC ENERGY GROUP INC WEC,US92939U1060,175.74,"27,943",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"1,743.46","213,147",0.18%
WELLTOWER INC HCN,US95040Q1040,347.61,"81,541",0.07%
WESFARMERS LTD WES,AU000000WES1,"20,941.78","1,774,816",1.50%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"21,055.88","47,797",0.04%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,34.09,"3,807",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,262.78,"9,166",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,39.45,"13,169",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,168.27,"16,431",0.01%
WESTGOLD RESOURCES LTD,AU000000WGX6,"17,421.34","49,999",0.04%
WESTON (GEORGE) LTD COM,CA9611485090,36.07,"11,017",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"63,294.71","2,143,159",1.82%
WEYERHAEUSER CO WY,US9621661043,393.44,"15,423",0.01%
WH GROUP LTD 288,KYG960071028,"4,004.84","5,877",0.00%
WHARF HOLDINGS LTD,HK0004000045,691.15,"3,211",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"1,067.66","4,607",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,250.43,"34,295",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,67.97,"4,012",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,486.7,"4,980",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"15,447.55","83,880",0.07%
WILLIAMS COS INC COM USD1,US9694571004,658.55,"63,116",0.05%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,61.93,"15,438",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,53.05,"24,813",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,767.95,"2,641",0.00%
WISE PLC - A,GB00BL9YR756,341.69,"7,431",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"3,456.48","376,860",0.32%
WIX.COM LTD WIX,IL0011301780,26.82,"6,484",0.01%
WOLTERS KLUWER EUR0.12,NL0000395903,132.5,"33,689",0.03%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"35,034.81","827,872",0.70%
WOOLWORTHS GROUP LTD,AU000000WOW2,"22,540.15","701,224",0.59%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,112.7,"41,273",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"9,083.66","118,814",0.10%
WP CAREY INC COM USD0.001,US92936U1097,124.29,"11,831",0.01%
WPP PLC ORD GBP0.10,JE00B8KF9B49,633.38,"6,789",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,151.54,"16,989",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,71.31,"22,152",0.02%
WW GRAINGER INC COM STK USD0.50,US3848021040,23.66,"37,562",0.03%
XCEL ENERGY INC COM,US98389B1008,312.09,"32,431",0.03%
XERO LTD,AU0000403172,192.12,"34,542",0.03%
XERO LTD XRO,NZXROE0001S2,"2,847.86","512,045",0.43%
XYLEM INC COM USD0.01,US98419M1009,131.68,"25,991",0.02%
YAKULT HONSHA CO LTD NPV,JP3931600005,108.79,"3,117",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,516.92,"5,895",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"7,267.75","41,935",0.04%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"1,442.64","3,837",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,64.76,"3,633",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,85.57,"3,485",0.00%
YUM! BRANDS INC COM NPV,US9884981013,145.04,"32,795",0.03%
ZALANDO SE ZAL,DE000ZAL1111,114.2,"5,717",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,28.5,"13,411",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,60.34,"5,570",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,93.43,"9,986",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,106.23,"14,785",0.01%
ZIP CO LTD,AU0000218307,"23,958.04","73,551",0.06%
ZOETIS INC ZOETIS INC,US98978V1035,238.4,"56,732",0.05%
ZOOM COMMUNICATIONS INC,US98980L1017,135.99,"16,182",0.01%
ZOZO INC,JP3399310006,253.08,"4,163",0.00%
ZSCALER INC,US98980G1022,54.2,"25,962",0.02%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,79.63,"84,659",0.07%
Total,,,"106,299,326",90.08%
Total Investment Items,,,"117,357,017",99.45%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"641,011",0.54%
Futures,,,"4,735",0.00%
Options,,,12,0.00%
Total,,,"645,758",0.55%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,1.05%,-0.45%
Fixed Income,,,8.86%,0.00%
Equity,,,90.09%,0.45%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,49.77%,26.55%
USD,,,37.40%,-19.58%
Developed Markets,,,12.40%,-6.36%
Emerging Markets,,,0.43%,-0.21%
