HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
MITSUBISHI CORP ORD,JP3898400001,153.76,"4,691",0.00%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,16.7,549,0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,118.76,"3,391",0.00%
MITSUBISHI HC CAPITAL INC,JP3499800005,1.15,13,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,216.13,"8,242",0.01%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,317.56,"6,652",0.00%
MITSUI & CO LTD ORD,JP3893600001,4.91,153,0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,5.72,84,0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,0.6,30,0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,0.47,46,0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,4.87,205,0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,74.66,,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,122.6,,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,67.47,"10,793",0.01%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,0.13,58,0.00%
MOLSON COORS BEVERAGE CO,US60871R2094,0.35,26,0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,115.41,"2,027",0.00%
MONCLER SPA NPV,IT0004965148,266.11,"23,065",0.02%
MONDAY.COM LTD,IL0011762130,0.08,38,0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,2.56,263,0.00%
MONDI PLC,GB00BMWC6P49,1.12,28,0.00%
MONGODB INC MDB,US60937P1066,0.16,51,0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,0.09,105,0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,203.53,"6,117",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,234.5,"22,414",0.02%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,17.94,313,0.00%
MONTAUK RENEWABLES INC,US61218C1036,111.27,380,0.00%
MOODY'S CORP COM USD0.01,US6153691059,60.16,"46,046",0.03%
MORGAN STANLEY COM STK USD0.01,US6174464486,37.05,"7,964",0.01%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,101.12,"4,286",0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,19.21,"12,322",0.01%
MOUNT GIBSON IRON LTD NPV,AU000000MGX7,"17,047.79","4,603",0.00%
MOWI ASA,NO0003054108,1.1,32,0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,49.86,"1,701",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,29.58,"26,035",0.02%
MTN GROUP LTD ZAR0.0001,ZAE000042164,201.16,"2,433",0.00%
MTR CORP,HK0066009694,6.26,34,0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,0.29,194,0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,0.27,263,0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,3.37,77,0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,14.92,134,0.00%
MYER HOLDINGS LTD NPV,AU000000MYR2,"6,007.90","3,635",0.00%
MYSTATE LTD NPV,AU000000MYS0,122.22,515,0.00%
Metlen Energy & Metals SA,GRS393503008,4.43,365,0.00%
NAC KAZATOMPROM JSC-GDR REGS,US63253R2013,8.94,582,0.00%
NANOSONICS LTD NPV,AU000000NAN9,"1,104.32","4,472",0.00%
NASDAQ INC,US6311031081,1.34,182,0.00%
NASPERS LTD-N SHS,ZAE000325783,6.61,"3,131",0.00%
NATERA INC NTRA,US6323071042,12.7,"3,273",0.00%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"4,818.39","189,652",0.13%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,0.79,125,0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,100.99,"1,959",0.00%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,119.98,"2,663",0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,166.24,382,0.00%
NATWEST GROUP PLC,GB00BM8PJY71,214.3,"2,292",0.00%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,15.33,"1,444",0.00%
NAVER CORP,KR7035420009,20.51,"6,086",0.00%
NAVINFO CO LTD - A,CNE100000P69,80.9,147,0.00%
NEC CORP NPV,JP3733000008,2.48,111,0.00%
NEMETSCHEK SE,DE0006452907,0.13,29,0.00%
NESTE OIL OYJ NPV,FI0009013296,0.68,14,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,145.12,"21,929",0.02%
NETAPP INC COM USD0.001,US64110D1046,6.73,"1,094",0.00%
NETEASE INC,KYG6427A1022,"1,127.82","46,257",0.03%
NETFLIX INC COM USD0.001,US64110L1061,40.85,"83,476",0.06%
NETWEALTH GROUP LTD NWL,AU000000NWL7,756.38,"25,407",0.02%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,244.27,"3,447",0.00%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,0.52,99,0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"1,927.56","7,132",0.01%
NEW WORLD DEVELOPMENT,HK0000608585,549.66,609,0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,134.86,895,0.00%
NEWMONT CORP,US6516391066,0.24,21,0.00%
NEWMONT CORP NEM,US6516391066,20.34,"1,808",0.00%
NEWMONT CORP-CDI,AU0000297962,968.08,"84,523",0.06%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,1,45,0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,177.52,"9,213",0.01%
NEXGEN ENERGY LTD-CDR,AU0000159329,"5,947.42","63,102",0.04%
NEXI SPA NEXI,IT0005366767,978.18,"8,890",0.01%
NEXON CO LTD NPV,JP3758190007,38.63,"1,187",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,15.88,"4,131",0.00%
NEXTDC LTD NPV,AU000000NXT8,"2,807.63","40,711",0.03%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,10.11,"1,071",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"1,622.66","11,488",0.01%
NIBE INDUSTRIER AB-B SHS,SE0015988019,3.09,20,0.00%
NICE LTD,IL0002730112,0.13,34,0.00%
NICK SCALI LTD NPV,AU000000NCK1,425.08,"7,741",0.01%
NICKEL INDUSTRIES LTD,AU0000018236,"26,312.71","18,287",0.01%
NIDEC CORP NPV,JP3734800000,4.39,130,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,151.34,"16,405",0.01%
NIKON CORP,JP3657400002,66.13,"1,034",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"12,116.66","19,690",0.01%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,59.86,659,0.00%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,138.21,279,0.00%
NINTENDO CO LTD NPV,JP3756600007,105.04,"15,401",0.01%
NIPPON BUILDING FUND INC REIT,JP3027670003,0.05,71,0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,2.05,25,0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,84.43,"4,873",0.00%
NIPPON STEEL CORP,JP3381000003,1.8,52,0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,61.24,100,0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,40.92,"1,446",0.00%
NIPPON YUSEN KK,JP3753000003,0.9,49,0.00%
NISOURCE INC COM NPV,US65473P1057,0.8,49,0.00%
NISSAN MOTOR CO LTD,JP3672400003,4.54,17,0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,0.47,15,0.00%
NITORI CO LTD NPV,JP3756100008,0.14,21,0.00%
NITTO DENKO CORP,JP3684000007,1.56,46,0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,0.08,2,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,12.99,"1,313",0.00%
NOBLE CORP PLC,GB00BMXNWH07,159.38,"6,457",0.00%
NOKIA OYJ NPV,FI0009000681,18.84,149,0.00%
NOMAD FOODS LTD NOMD,VGG6564A1057,338.12,"8,766",0.01%
NOMURA HOLDINGS INC NPV,JP3762600009,524.36,"5,273",0.00%
NOMURA RESEARCH INSTITUTE,JP3762800005,0.79,48,0.00%
NORDEA BANK ABP NDA,FI4000297767,6.43,145,0.00%
NORDSON CORP COM NPV,US6556631025,0.11,36,0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,0.45,175,0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,4.26,37,0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,410.08,"6,750",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"2,820.71","52,324",0.04%
NORTHERN TRUST CORP COM USD1.666,US6658591044,1,194,0.00%
NOV INC,US62955J1034,173.81,"3,297",0.00%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,13.44,722,0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,23.19,"4,275",0.00%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,25.93,,0.00%
NOVO NORDISK A/S-B,DK0062498333,6.59,695,0.00%
NOVOGENE CO LTD-A,CNE1000052X3,5.12,15,0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,0.74,80,0.00%
NOVONIX LTD,AU000000NVX4,544.58,207,0.00%
NRG ENERGY INC COM USD0.01,US6293775085,1.4,344,0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"1,705.75","5,100",0.00%
NTT DATA GROUP CORP,JP3165700000,1.28,54,0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"1,609.27","33,691",0.02%
NUCOR CORP COM STK USD0.40,US6703461052,0.46,90,0.00%
NUFARM LTD NPV,AU000000NUF3,"15,317.88","37,682",0.03%
NUIX LTD,AU0000119307,2.83,6,0.00%
NUTANIX INC - A NTNX,US67059N1081,5.65,659,0.00%
NUTRIEN LTD,CA67077M1086,12.26,"1,088",0.00%
NVIDIA CORP,US67066G1040,752.52,"181,416",0.13%
NVR INC COM STK USD0.01,US62944T1051,0.01,67,0.00%
NXP SEMICONDUCTORS NV,NL0009538784,0.97,324,0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,3.21,442,0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"8,251.78","3,499",0.00%
OBAYASHI OBAYASHI,JP3190000004,2.14,49,0.00%
OBIC CO LTD,JP3173400007,162.19,"9,614",0.01%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,160.13,"3,068",0.00%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,80.88,"5,185",0.00%
OCEANPAL INC,BBG01BM5GDS2,0.16,106,0.00%
OCEANPAL INC,MHY6430L2029,0.16,,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,393.69,"3,959",0.00%
ODONTOPREV S.A. COM NPV,BRODPVACNOR4,77.92,255,0.00%
OFFSHORE OIL ENGINEERING-A,CNE0000019T2,8.67,10,0.00%
OFX GROUP LTD,AU000000OFX5,"1,836.57","1,377",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,21.18,"1,077",0.00%
OKTA INC OKTA,US6792951054,0.94,143,0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,37.35,"9,250",0.01%
OLYMPUS CORP SHS JPY,JP3201200007,18.55,336,0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"1,218.47","1,633",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,28.79,"3,160",0.00%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,3,82,0.00%
OMRON CORP NPV,JP3197800000,0.38,16,0.00%
OMV AG NPV(VAR),AT0000743059,0.36,30,0.00%
ON SEMICONDUCTOR,US6821891057,0.84,67,0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,83.02,"1,365",0.00%
ONEOK INC COM USD0.01,US6826801036,1.18,147,0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,141.51,"17,740",0.01%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,0.98,16,0.00%
OOH!MEDIA LTD OML,AU000000OML6,"5,481.81","9,456",0.01%
OPEN TEXT CORP COM NPV,CA6837151068,9.29,413,0.00%
OPEN UP GROUP INC,JP3635580008,69.24,"1,250",0.00%
OPTHEA LTD OPT,AU000000OPT2,"3,380.22","2,028",0.00%
OPTIMA BANK SA,GRS533003000,48.2,"1,727",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"32,678.96","24,999",0.02%
ORACLE CORP COM USD0.01,US68389X1054,92.77,"30,949",0.02%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,0.09,16,0.00%
ORANGE FTE1,FR0000133308,31.59,731,0.00%
ORICA LTD,AU000000ORI1,"3,913.72","76,278",0.05%
ORIENTAL LAND CO LTD NPV,JP3198900007,2.16,76,0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"7,947.62","85,755",0.06%
ORION CORP SER'B'NPV,FI0009014377,0.27,31,0.00%
ORIX CORP NPV,JP3200450009,2.41,83,0.00%
ORKLA ASA NOK1.25,NO0003733800,1.01,17,0.00%
ORORA LTD NPV,AU000000ORA8,"15,977.56","30,198",0.02%
ORSTED A/S DENERG,DK0060094928,0.42,28,0.00%
OSAKA GAS CO LTD,JP3180400008,12.77,498,0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,0.81,122,0.00%
OTP BANK PLC HUF100,HU0000061726,4.39,533,0.00%
OTSUKA CORP NPV,JP3188200004,0.45,14,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,0.85,64,0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,6.32,124,0.00%
OVINTIV INC,US69047Q1022,35.8,"2,078",0.00%
OVS SPA OVS,IT0005043507,738.36,"4,896",0.00%
OWENS CORNING INC COM STK USD0.01,US6907421019,0.24,51,0.00%
P G & E CORP COM NPV,US69331C1080,38.84,826,0.00%
PACCAR INC COM USD1,US6937181088,22.97,"3,332",0.00%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"17,509.12","6,875",0.00%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,0.21,59,0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,8.69,70,0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,26,"5,408",0.00%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,1.4,438,0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,5.04,218,0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,0.81,42,0.00%
PANASONIC HOLDINGS CORP,JP3866800000,41.2,677,0.00%
PANDORA A/S DKK1,DK0060252690,1.8,480,0.00%
PANTORO GOLD LTD,AU000000PNR8,923.02,"2,797",0.00%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,345,"6,803",0.00%
PAREX RESOURCES INC COM NPV,CA69946Q1046,77.38,"1,204",0.00%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,0.76,813,0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,5.78,"11,474",0.01%
PAYCHEX INC COM USD0.01,US7043261079,0.67,149,0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,0.11,39,0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,38.69,"10,696",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,39.12,"4,436",0.00%
PB FINTECH LTD,INE417T01026,66.47,"2,157",0.00%
PDD HOLDINGS INC,US7223041028,205.55,"32,827",0.02%
PEABODY ENERGY CORP BTU,US7045511000,166.72,"3,414",0.00%
PEARSON PLC ORD GBP0.25,GB0006776081,2.53,57,0.00%
PEET LTD NPV,AU000000PPC5,"8,174.48","13,897",0.01%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,1,57,0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,1.11,174,0.00%
PEPCO GROUP NV,NL0015000AU7,64.4,589,0.00%
PEPSICO INC CAP USD0.016666,US7134481081,6.68,"1,346",0.00%
PERENTI LTD,AU0000061897,984.35,"1,595",0.00%
PERFECT WORLD CO LTD-A,CNE1000018W6,1.52,5,0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,41.07,781,0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,1.64,248,0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,117.55,"2,123",0.00%
PERSEUS MINING LTD NPV,AU000000PRU3,"2,101.83","7,146",0.01%
PET VALU HOLDINGS LTD,CA71584R1055,374.12,"13,819",0.01%
PETRA DIAMONDS LTD-DI,BMG702782084,461.97,142,0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,343.1,"3,270",0.00%
PETROCHINA CO LTD-A,CNE1000007Q1,253.6,462,0.00%
PETROCHINA CO LTD-H,CNE1000003W8,623.09,818,0.00%
PEXA GROUP LTD,AU0000158594,347.11,"4,721",0.00%
PFIZER INC COM USD0.05,US7170811035,28.14,"1,041",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,252.67,"70,220",0.05%
PHILLIPS 66 COM USD0.01,US7185461040,0.81,148,0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,0.92,13,0.00%
PICC HOLDING CO-A,CNE100003F27,399.22,741,0.00%
PIEDMONT LITHIUM LTD,AU000000PLL5,"1,828.00",163,0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"19,030.08","25,405",0.02%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,589.92,"5,502",0.00%
PING AN BANK CO LTD-A,CNE000000040,341.61,878,0.00%
PING AN INSURANCE GROUP CO-A,CNE000001R84,266.07,"3,145",0.00%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,648.72,"6,286",0.00%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,970.21,"19,928",0.01%
PINTEREST INC- CLASS A PINS,US72352L1061,7.62,417,0.00%
PIRAEUS FINANCIAL HOLDINGS S,GRS014003032,215.74,"2,273",0.00%
PKO BANK POLSKI SA PLN1,PLPKO0000016,109.2,"3,469",0.00%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,14.19,"4,037",0.00%
POLYNOVO LTD,AU000000PNV0,14.12,17,0.00%
POOL CORP COM USD0.001,US73278L1052,25.05,"11,142",0.01%
POPULAR INC,PR7331747001,22.44,"3,773",0.00%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,0.27,16,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,1.17,38,0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,2.78,27,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,1.28,76,0.00%
POWER GRID CORP OF INDIA LTD INR10,INE752E01010,522.9,"2,790",0.00%
PPG INDUSTRIES INC COM USD1.666,US6935061076,28.06,"4,870",0.00%
PPL CORPORATION COM USD0.01,US69351T1060,1.54,80,0.00%
PRADA S.P.A. COM EUR0.10,IT0003874101,385.4,"3,648",0.00%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,262.21,"6,926",0.00%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,51.34,"1,039",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,1.23,148,0.00%
PRO MEDICUS LTD PME,AU000000PME8,57.49,"16,389",0.01%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,6.92,"1,683",0.00%
PROGRESS SOFTWARE CORP COM USD0.01,US7433121008,73.63,"7,173",0.01%
PROGRESSIVE CORP COM USD1,US7433151039,2.11,858,0.00%
PROLOGIS INC COM USD0.01,US74340W1036,4.57,734,0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"1,488.93","8,529",0.01%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,879.14,"3,982",0.00%
PROSUS NV PRX,NL0013654783,3.74,318,0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,73.36,"1,294",0.00%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,4.37,716,0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,91.6,"1,748",0.00%
PRYSMIAN SPA NPV,IT0004176001,9.4,"1,011",0.00%
PTC INC COM USD0.01,US69370C1009,35.01,"9,206",0.01%
PUBLIC BK BHD MYR1,MYL1295OO004,"1,942.84","3,035",0.00%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,0.99,127,0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,0.79,352,0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,0.45,77,0.00%
PULTE GROUP INC,US7458671010,0.81,131,0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,1.45,127,0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"1,255.38","1,626",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"11,821.06","126,958",0.09%
QBE INSURANCE GROUP LTD,AU000000QBE9,"6,514.52","152,375",0.11%
QIAGEN N.V,NL0015002CX3,0.42,31,0.00%
QILU BANK CO LTD-A,CNE100005154,399.97,538,0.00%
QORIA LTD,AU0000278491,"4,307.24","2,132",0.00%
QUAKER HOUGHTON,US7473161070,9.65,"1,648",0.00%
QUALCOMM INC,US7475251036,20.07,"4,878",0.00%
QUANTA COMPUTER INC,TW0002382009,109.74,"1,574",0.00%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,0.71,412,0.00%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"12,367.32","52,932",0.04%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,0.39,18,0.00%
QUECTEL WIRELESS SOLUTIONS-A,CNE100003N01,18.69,342,0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,0.22,59,0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,8.36,450,0.00%
RAKUTEN BANK LTD,JP3967220009,14.75,"1,031",0.00%
RAKUTEN GROUP INC,JP3967200001,3.73,31,0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"3,334.32","8,402",0.01%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"1,069.97","39,257",0.03%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,60.4,"4,241",0.00%
RATIONAL AG NPV,DE0007010803,0.01,17,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,0.43,100,0.00%
RB GLOBAL INC,CA74935Q1072,0.38,62,0.00%
REA GROUP LIMITED,AU000000REA9,283.16,"68,098",0.05%
READYTECH HOLDINGS LTD,AU0000043002,"1,143.98","2,631",0.00%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,700.47,"1,109",0.00%
REALTY INCOME CORP COM USD1,US7561091049,1.69,148,0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,1.4,145,0.00%
RECORDATI SPA EUR0.125,IT0003828271,0.3,28,0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,11.5,"1,037",0.00%
REDDIT INC-CL A,US75734B1008,86.8,"19,944",0.01%
REDEIA CORP SA,ES0173093024,0.5,16,0.00%
REDOX LTD/AUSTRALIA,AU0000284895,256.02,553,0.00%
REECE LTD,AU000000REH4,613.71,"8,807",0.01%
REGENCY CENTERS CORP COM USD0.01,US7588491032,0.77,84,0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,0.54,432,0.00%
REGION GROUP,AU0000253502,"7,655.30","16,842",0.01%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,4.66,167,0.00%
REGIS HEALTHCARE LTD,AU000000REG6,786.5,"6,166",0.00%
REGIS RESOURCES LTD NPV,AU000000RRL8,710.23,"3,118",0.00%
RELIANCE INC,US7595091023,18.7,"8,955",0.01%
RELIANCE INDUSTRIES LTD,INE002A01018,305.16,"8,147",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"4,794.17","19,656",0.01%
RELX PLC REL,GB00B2B0DG97,27.11,"2,231",0.00%
REMY COINTREAU EUR1.60,FR0000130395,147.38,"11,436",0.01%
RENAULT SA EUR3.81,FR0000131906,0.42,30,0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,3.63,69,0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,5.35,39,0.00%
REPLIGEN CORP COM USD0.01,US7599161095,50.15,"9,519",0.01%
REPSOL SA,ES0173516115,2.38,53,0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,1.08,406,0.00%
RESMED INC COM USD0.004,US7611521078,23.88,"9,403",0.01%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"3,006.41","118,302",0.08%
RESOLUTE MINING LTD NPV,AU000000RSG6,"1,434.37",875,0.00%
RESONA HOLDINGS INC NPV,JP3500610005,4.55,64,0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,0.58,58,0.00%
REVVITY INC,US7140461093,0.25,37,0.00%
REXEL SA EUR5,FR0010451203,0.37,17,0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"3,411.49","2,597",0.00%
REYSAS TICARET AS,TREREYS00015,"2,433.37","1,443",0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"2,555.76",313,0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,1.63,24,0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,303.37,892,0.00%
RINNAI CORPORATION,JP3977400005,75.75,"2,864",0.00%
RIO TINTO LTD NPV,AU000000RIO1,696.31,"74,595",0.05%
RIO TINTO PLC ORD GBP0.10,GB0007188757,68.72,"6,100",0.00%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,542.37,"11,371",0.01%
RLX TECHNOLOGY INC-ADR,US74969N1037,524.4,"1,768",0.00%
ROBEX RESOURCES INC-CDI,AU0000394082,371.71,"1,338",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,2.16,308,0.00%
ROBLOX CORP -CLASS A,US7710491033,216.29,"34,720",0.02%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,0.17,90,0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,62.59,"31,006",0.02%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,15.29,494,0.00%
ROCKET LAB CORP,US7731211089,55.21,"3,013",0.00%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,0.23,115,0.00%
ROCKWOOL A/S-B SHS,DK0063855168,0.22,16,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,49.19,"2,222",0.00%
ROLLINS INC COM USD1,US7757111049,0.58,50,0.00%
ROPER TECHNOLOGIES INC,US7766961061,0.21,179,0.00%
ROSS STORES INC COM USD0.01,US7782961038,0.65,127,0.00%
ROX RESOURCES LTD,AU000000RXL6,"11,685.72","3,389",0.00%
ROYAL BANK OF CANADA COM NPV,CA7800871021,2.88,578,0.00%
