HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
MARSH & MCLENNAN COS COM USD1,US5717481023,"5,733.19","1,912,725",0.13%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,6.83,"5,721",0.00%
MARUBENI CORP,JP3877600001,159.42,"4,906",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"11,156.94","2,461,456",0.16%
MARVELL TECHNOLOGY INC,US5738741041,239.33,"28,266",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"27,594.47","123,789",0.01%
MASCO CORP COM USD1,US5745991068,"1,246.08","122,374",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"1,488.10","1,275,992",0.08%
MATSUKIYOCOCOKARA & CO,JP3869010003,32.99,"1,034",0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"24,488.45","555,952",0.04%
MBIA INC COM STK USD1,US55262C1009,"14,025.91","92,885",0.01%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"350,693.97","279,837",0.02%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,27.2,"3,147",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,78.34,"34,928",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,34.62,"38,709",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,262.29,"4,079",0.00%
MCX LTD,INE745G01035,845.42,"134,533",0.01%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"2,696.28",,0.00%
MEDALLION METALS LTD,AU0000138828,"92,269.68","23,067",0.00%
MEDIATEK INC,TW0002454006,"35,162.61","2,295,952",0.15%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"338,714.10","1,710,506",0.11%
MEDIOBANCA SPA EUR0.5,IT0000062957,45.66,"1,614",0.00%
MEDTRONIC PLC MDT,IE00BTN1Y115,"2,541.79","338,090",0.02%
MEGAPORT LIMITED,AU000000MP15,"24,628.87","355,641",0.02%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"36,254.82","82,559",0.01%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,26.92,906,0.00%
MEITUAN-CLASS B,KYG596691041,"89,363.25","2,176,550",0.14%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"33,375.09","370,435",0.02%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"1,676.86","6,687,556",0.44%
MERCEDES-BENZ GROUP AG,DE0007100000,"1,364.36","121,433",0.01%
MERCK & CO. INC. COM USD0.50,US58933Y1055,791.73,"95,633",0.01%
MERCK KGAA MRK,DE0006599905,14.27,"2,811",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,174.61,954,0.00%
MESOBLAST LTD NPV,AU000000MSB8,678.17,"1,122",0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"2,186.79","2,462,881",0.16%
METALS ACQUISITION LTD-CDI,AU0000319733,512.79,"9,435",0.00%
METCASH LTD NPV,AU000000MTS0,"849,025.01","3,319,688",0.22%
METLIFE INC COM USD0.01,US59156R1086,178.41,"21,893",0.00%
METRO INC/CN MTRAF,CA59162N1096,21.46,"2,567",0.00%
METRO MINING LTD MMI,AU000000MMI6,"1,882,247.46","122,346",0.01%
METSO OUTOTEC OYJ,FI0009014575,61.47,"1,209",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,300.08,"537,898",0.04%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"6,915.83","362,914",0.02%
MICHELIN (CGDE),FR001400AJ45,66.22,"3,741",0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"99,970.69","229,945",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"2,124.56","228,130",0.01%
MICRON TECHNOLOGY INC,US5951121038,"5,250.89","987,521",0.06%
MICROSOFT CORP COM USD0.00000625,US5949181045,"13,909.22","10,557,085",0.69%
MICROSTRATEGY INC-CL A,US5949724083,28.06,"17,311",0.00%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,16.55,"3,739",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"26,203.77","403,016",0.03%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"130,487.46","40,583",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"51,800.54","78,064",0.01%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"4,932.02","281,991",0.02%
MINEBEA MITSUMI INC,JP3906000009,865.26,"19,346",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"88,069.10","1,898,770",0.12%
MINERALS 260 LTD,AU0000173486,"946,877.52","113,625",0.01%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"1,099,982.47","2,419,961",0.16%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,133.6,"1,070",0.00%
MITSUBISHI CORP ORD,JP3898400001,"8,560.51","261,169",0.02%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,930.02,"30,564",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"6,611.90","188,798",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,63.95,716,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"12,032.99","458,886",0.03%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"17,680.55","370,376",0.02%
MITSUI & CO LTD ORD,JP3893600001,273.52,"8,515",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,318.41,"4,692",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,33.18,"1,690",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,25.99,"2,585",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,271.12,"11,436",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"4,156.68",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"6,825.66",,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"3,756.24","600,907",0.04%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,7.1,"3,228",0.00%
MOLSON COORS BEVERAGE CO,US60871R2094,19.35,"1,420",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"7,248.31","127,280",0.01%
MONCLER SPA NPV,IT0004965148,"14,815.67","1,284,151",0.08%
MONDAY.COM LTD,IL0011762130,4.39,"2,106",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,142.37,"14,650",0.00%
MONDI PLC,GB00BMWC6P49,62.61,"1,557",0.00%
MONGODB INC MDB,US60937P1066,8.89,"2,848",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,5.25,"5,855",0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"11,331.55","340,562",0.02%
MONSTER BEVERAGE CORP MNST,US61174X1090,"13,055.76","1,247,903",0.08%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"3,654.82","63,841",0.00%
MONTAUK RENEWABLES INC,US61218C1036,"6,195.04","21,172",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"3,349.48","2,563,618",0.17%
MORGAN STANLEY COM STK USD0.01,US6174464486,"2,062.99","443,416",0.03%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"5,630.00","238,596",0.02%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"1,069.27","686,025",0.05%
MOUNT GIBSON IRON LTD NPV,AU000000MGX7,"1,070,556.68","289,050",0.02%
MOWI ASA,NO0003054108,61.51,"1,805",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"2,776.01","94,721",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,"1,647.08","1,449,512",0.10%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"40,981.36","495,591",0.03%
MTR CORP,HK0066009694,348.62,"1,911",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,15.96,"10,785",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,14.88,"14,675",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,187.43,"4,265",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"3,040.35","27,208",0.00%
MYER HOLDINGS LTD NPV,AU000000MYR2,"377,280.20","228,255",0.01%
MYSTATE LTD NPV,AU000000MYS0,"7,674.82","32,311",0.00%
Metlen Energy & Metals SA,GRS393503008,902.01,"74,353",0.00%
NAC KAZATOMPROM JSC-GDR REGS,US63253R2013,"1,821.16","118,659",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"69,350.41","280,869",0.02%
NASDAQ INC,US6311031081,74.45,"10,158",0.00%
NASPERS LTD-N SHS,ZAE000325783,"1,347.03","637,915",0.04%
NATERA INC NTRA,US6323071042,706.94,"182,240",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"302,606.77","11,910,602",0.78%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,44.19,"6,945",0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"20,573.35","399,092",0.03%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"6,680.19","148,275",0.01%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"10,450.16","24,035",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"11,931.48","127,589",0.01%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"3,122.24","294,114",0.02%
NAVER CORP,KR7035420009,"4,177.80","1,239,934",0.08%
NAVINFO CO LTD - A,CNE100000P69,"16,481.34","29,983",0.00%
NEC CORP NPV,JP3733000008,138.16,"6,158",0.00%
NEMETSCHEK SE,DE0006452907,7.32,"1,612",0.00%
NESTE OIL OYJ NPV,FI0009013296,37.72,778,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"8,079.41","1,220,913",0.08%
NETAPP INC COM USD0.001,US64110D1046,374.6,"60,904",0.00%
NETEASE INC,KYG6427A1022,"77,187.53","3,165,835",0.21%
NETFLIX INC COM USD0.001,US64110L1061,"2,274.44","4,647,545",0.30%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"47,499.93","1,595,523",0.10%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"15,340.28","216,451",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,28.72,"5,508",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"121,049.50","447,883",0.03%
NEW WORLD DEVELOPMENT,HK0000608585,"30,602.13","33,907",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"27,473.24","182,418",0.01%
NEWMONT CORP,US6516391066,13.48,"1,196",0.00%
NEWMONT CORP NEM,US6516391066,"1,132.47","100,675",0.01%
NEWMONT CORP-CDI,AU0000297962,"60,793.53","5,307,883",0.35%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,55.45,"2,514",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"11,148.24","578,594",0.04%
NEXGEN ENERGY LTD-CDR,AU0000159329,"373,482.62","3,962,651",0.26%
NEXI SPA NEXI,IT0005366767,"54,460.06","494,958",0.03%
NEXON CO LTD NPV,JP3758190007,"2,150.62","66,112",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,884.11,"229,977",0.02%
NEXTDC LTD NPV,AU000000NXT8,"176,316.62","2,556,591",0.17%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,563.01,"59,638",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"101,903.27","721,475",0.05%
NIBE INDUSTRIER AB-B SHS,SE0015988019,171.88,"1,110",0.00%
NICE LTD,IL0002730112,7.4,"1,916",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"26,694.78","486,112",0.03%
NICKEL INDUSTRIES LTD,AU0000018236,"1,652,387.78","1,148,410",0.08%
NIDEC CORP NPV,JP3734800000,244.26,"7,238",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"8,425.87","913,365",0.06%
NIKON CORP,JP3657400002,"3,681.83","57,564",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"760,905.30","1,236,471",0.08%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"12,194.92","134,331",0.01%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"28,155.43","56,738",0.00%
NINTENDO CO LTD NPV,JP3756600007,"5,847.98","857,471",0.06%
NIPPON BUILDING FUND INC REIT,JP3027670003,2.82,"3,954",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,114.37,"1,401",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"4,700.84","271,288",0.02%
NIPPON STEEL CORP,JP3381000003,100.09,"2,890",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"3,410.67","5,549",0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"2,278.34","80,532",0.01%
NIPPON YUSEN KK,JP3753000003,49.94,"2,737",0.00%
NISOURCE INC COM NPV,US65473P1057,44.54,"2,742",0.00%
NISSAN MOTOR CO LTD,JP3672400003,252.62,935,0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,26.21,830,0.00%
NITORI CO LTD NPV,JP3756100008,7.88,"1,159",0.00%
NITTO DENKO CORP,JP3684000007,86.9,"2,563",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,4.63,91,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,723.13,"73,079",0.00%
NOBLE CORP PLC,GB00BMXNWH07,"8,873.35","359,484",0.02%
NOKIA OYJ NPV,FI0009000681,"1,048.99","8,279",0.00%
NOMAD FOODS LTD NOMD,VGG6564A1057,"18,824.76","488,033",0.03%
NOMURA HOLDINGS INC NPV,JP3762600009,"29,193.74","293,597",0.02%
NOMURA RESEARCH INSTITUTE,JP3762800005,44.16,"2,698",0.00%
NORDEA BANK ABP NDA,FI4000297767,357.97,"8,085",0.00%
NORDSON CORP COM NPV,US6556631025,6.1,"1,995",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,25,"9,764",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,236.97,"2,056",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"22,831.36","375,827",0.02%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"177,144.37","3,286,028",0.22%
NORTHERN TRUST CORP COM USD1.666,US6658591044,55.92,"10,818",0.00%
NOV INC,US62955J1034,"9,677.09","183,545",0.01%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"2,738.52","147,156",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"1,291.12","238,023",0.02%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,"1,443.42",,0.00%
NOVO NORDISK A/S-B,DK0062498333,366.8,"38,711",0.00%
NOVOGENE CO LTD-A,CNE1000052X3,"1,043.63","3,139",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,40.99,"4,468",0.00%
NOVONIX LTD,AU000000NVX4,"34,197.92","12,995",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,78.1,"19,137",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"107,120.05","320,289",0.02%
NTT DATA GROUP CORP,JP3165700000,71.43,"3,017",0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"89,596.22","1,875,731",0.12%
NUCOR CORP COM STK USD0.40,US6703461052,25.42,"5,025",0.00%
NUFARM LTD NPV,AU000000NUF3,"961,925.65","2,366,337",0.16%
NUIX LTD,AU0000119307,179.47,393,0.00%
NUTANIX INC - A NTNX,US67059N1081,314.5,"36,683",0.00%
NUTRIEN LTD,CA67077M1086,682.69,"60,579",0.00%
NVIDIA CORP,US67066G1040,"42,842.36","10,328,319",0.68%
NVR INC COM STK USD0.01,US62944T1051,0.33,"3,744",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,54.04,"18,016",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,179.01,"24,619",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"459,416.91","194,798",0.01%
OBAYASHI OBAYASHI,JP3190000004,119.29,"2,754",0.00%
OBIC CO LTD,JP3173400007,"9,030.14","535,253",0.04%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"10,055.98","192,672",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"4,503.28","288,674",0.02%
OCEANPAL INC,BBG01BM5GDS2,8.96,"5,905",0.00%
OCEANPAL INC,MHY6430L2029,8.8,25,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"21,918.55","220,443",0.01%
ODONTOPREV S.A. COM NPV,BRODPVACNOR4,"15,873.26","52,011",0.00%
OFFSHORE OIL ENGINEERING-A,CNE0000019T2,"1,766.88","2,055",0.00%
OFX GROUP LTD,AU000000OFX5,"115,331.65","86,499",0.01%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,"1,178.93","59,967",0.00%
OKTA INC OKTA,US6792951054,52.18,"7,961",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"2,079.39","514,969",0.03%
OLYMPUS CORP SHS JPY,JP3201200007,"1,032.58","18,707",0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"76,516.91","102,533",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"1,602.83","175,948",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,612.16,"16,646",0.00%
OMRON CORP NPV,JP3197800000,21.28,875,0.00%
OMV AG NPV(VAR),AT0000743059,20.19,"1,670",0.00%
ON SEMICONDUCTOR,US6821891057,46.73,"3,737",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"16,911.98","278,030",0.02%
ONEOK INC COM USD0.01,US6826801036,65.89,"8,207",0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"7,878.72","987,676",0.06%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,54.71,901,0.00%
OOH!MEDIA LTD OML,AU000000OML6,"344,243.36","593,820",0.04%
OPEN TEXT CORP COM NPV,CA6837151068,517.32,"23,019",0.00%
OPEN UP GROUP INC,JP3635580008,"3,854.93","69,596",0.00%
OPTHEA LTD OPT,AU000000OPT2,"212,269.02","127,361",0.01%
OPTIMA BANK SA,GRS533003000,"2,683.36","96,128",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"2,052,160.93","1,569,903",0.10%
ORACLE CORP COM USD0.01,US68389X1054,"5,165.03","1,723,095",0.11%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,4.79,869,0.00%
ORANGE FTE1,FR0000133308,"1,758.91","40,689",0.00%
ORICA LTD,AU000000ORI1,"245,775.05","4,790,156",0.31%
ORIENTAL LAND CO LTD NPV,JP3198900007,120.45,"4,229",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"499,103.47","5,385,326",0.35%
ORION CORP SER'B'NPV,FI0009014377,15.18,"1,736",0.00%
ORIX CORP NPV,JP3200450009,134.47,"4,631",0.00%
ORKLA ASA NOK1.25,NO0003733800,56.11,927,0.00%
ORORA LTD NPV,AU000000ORA8,"1,003,359.18","1,896,349",0.12%
ORSTED A/S DENERG,DK0060094928,23.55,"1,538",0.00%
OSAKA GAS CO LTD,JP3180400008,711.2,"27,746",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,45.03,"6,803",0.00%
OTP BANK PLC HUF100,HU0000061726,894.07,"108,579",0.01%
OTSUKA CORP NPV,JP3188200004,24.86,771,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,47.11,"3,559",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,352.12,"6,881",0.00%
OVINTIV INC,US69047Q1022,"1,992.96","115,712",0.01%
OVS SPA OVS,IT0005043507,"41,108.26","272,587",0.02%
OWENS CORNING INC COM STK USD0.01,US6907421019,13.5,"2,834",0.00%
P G & E CORP COM NPV,US69331C1080,"2,162.61","46,001",0.00%
PACCAR INC COM USD1,US6937181088,"1,278.85","185,500",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"974,818.38","382,766",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,11.43,"3,286",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,549.22,"4,432",0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"1,447.52","301,100",0.02%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,78.18,"24,411",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,280.56,"12,123",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,45.15,"2,365",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"2,293.98","37,695",0.00%
PANDORA A/S DKK1,DK0060252690,100.03,"26,705",0.00%
PANTORO GOLD LTD,AU000000PNR8,"57,963.08","175,628",0.01%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"19,207.89","378,747",0.02%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"15,764.76","245,227",0.02%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,42.49,"45,284",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,321.99,"638,838",0.04%
PAYCHEX INC COM USD0.01,US7043261079,37.31,"8,282",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,6.21,"2,191",0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"2,153.97","595,525",0.04%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"2,178.01","246,998",0.02%
PB FINTECH LTD,INE417T01026,"13,541.37","439,429",0.03%
PDD HOLDINGS INC,US7223041028,"11,444.21","1,827,650",0.12%
PEABODY ENERGY CORP BTU,US7045511000,"9,282.33","190,080",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,140.75,"3,154",0.00%
PEET LTD NPV,AU000000PPC5,"513,335.81","872,671",0.06%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,55.49,"3,173",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,61.74,"9,672",0.00%
PEPCO GROUP NV,NL0015000AU7,"13,119.00","119,930",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,372.12,"74,974",0.00%
PERENTI LTD,AU0000061897,"61,821.46","100,151",0.01%
PERFECT WORLD CO LTD-A,CNE1000018W6,309.15,999,0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"2,286.64","43,475",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,91.22,"13,823",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"7,382.73","133,332",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"132,000.53","448,802",0.03%
PET VALU HOLDINGS LTD,CA71584R1055,"20,829.04","769,362",0.05%
PETRA DIAMONDS LTD-DI,BMG702782084,"25,720.17","7,933",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"19,102.04","182,059",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,"51,663.32","94,096",0.01%
PETROCHINA CO LTD-H,CNE1000003W8,"126,937.01","166,552",0.01%
PEXA GROUP LTD,AU0000158594,"21,798.57","296,461",0.02%
PFIZER INC COM USD0.05,US7170811035,"1,566.93","57,957",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"14,067.36","3,909,495",0.26%
PHILLIPS 66 COM USD0.01,US7185461040,45.26,"8,239",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,51.33,707,0.00%
PICC HOLDING CO-A,CNE100003F27,"81,329.72","150,900",0.01%
PIEDMONT LITHIUM LTD,AU000000PLL5,"114,793.75","10,217",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"1,195,064.88","1,595,412",0.10%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"32,843.53","306,297",0.02%
PING AN BANK CO LTD-A,CNE000000040,"69,592.68","178,934",0.01%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"54,204.25","640,606",0.04%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"132,157.79","1,280,609",0.08%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"60,927.88","1,251,459",0.08%
PINTEREST INC- CLASS A PINS,US72352L1061,424.5,"23,228",0.00%
PIRAEUS FINANCIAL HOLDINGS S,GRS014003032,"22,426.18","236,276",0.02%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"22,245.52","706,741",0.05%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,790.21,"224,781",0.01%
POLYNOVO LTD,AU000000PNV0,892.48,"1,067",0.00%
POOL CORP COM USD0.001,US73278L1052,"1,394.76","620,347",0.04%
POPULAR INC,PR7331747001,"1,249.11","210,062",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,14.98,904,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,65.35,"2,135",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,154.92,"1,519",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,71.22,"4,236",0.00%
POWER GRID CORP OF INDIA LTD INR10,INE752E01010,"106,525.24","568,400",0.04%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"1,562.16","271,146",0.02%
PPL CORPORATION COM USD0.01,US69351T1060,85.69,"4,431",0.00%
PRADA S.P.A. COM EUR0.10,IT0003874101,"21,457.08","203,123",0.01%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"14,598.77","385,611",0.03%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"3,224.90","65,240",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,68.22,"8,268",0.00%
PRO MEDICUS LTD PME,AU000000PME8,"3,610.52","1,029,286",0.07%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,385.61,"93,745",0.01%
PROGRESS SOFTWARE CORP COM USD0.01,US7433121008,"4,099.40","399,337",0.03%
PROGRESSIVE CORP COM USD1,US7433151039,117.38,"47,795",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,254.73,"40,859",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"82,896.13","474,841",0.03%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"55,207.49","250,090",0.02%
PROSUS NV PRX,NL0013654783,208.48,"17,727",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"14,944.23","263,556",0.02%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,243.29,"39,885",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"5,100.02","97,322",0.01%
PRYSMIAN SPA NPV,IT0004176001,523.49,"56,298",0.00%
PTC INC COM USD0.01,US69370C1009,"1,948.96","512,527",0.03%
PUBLIC BK BHD MYR1,MYL1295OO004,"395,797.79","618,220",0.04%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,54.98,"7,062",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,43.73,"19,578",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,25.07,"4,296",0.00%
PULTE GROUP INC,US7458671010,45.34,"7,296",0.00%
