HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
LEG IMMOBILIEN AG NPV,DE000LEG1110,263.33,"35,541",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"18,001.62","95,836",0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"5,514,366.41","82,536",0.00%
LEGRAND SA EUR4,FR0010307819,"72,721.70","14,784,245",0.02%
LENDLEASE GROUP,AU000000LLC3,"11,937,714.52","64,224,904",0.08%
LENNAR CORP COM,US5260571048,798.66,"134,797",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,108.94,"95,289",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"1,098,874.45","5,220,047",0.01%
LENTA LTD-REG S LNTA,US52634T2006,"133,770.32",,0.00%
LEO LITHIUM LTD,AU0000221251,"9,608,226.83","3,199,540",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,"803,665.81","5,506,156",0.01%
LI NING CO LTD,KYG5496K1242,"6,798,231.82","22,359,133",0.03%
LIBERTY BROADBAND-A LBRDA,US5303071071,583.28,"87,062",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,"2,911.86","437,124",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,"20,632.91","192,051",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,"28,007.02","265,818",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,"1,292.24","187,245",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"26,900.40","4,289,451",0.01%
LIBERTY MEDIA CORP-LIBERTY-A,US5312297485,"1,568.45","190,219",0.00%
LIBERTY MEDIA CORP-LIBERTY-C,US5312297220,"2,279.67","282,319",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"388,140.98","4,273,662",0.01%
LIFCO AB-B SHS,SE0015949201,894.14,"54,802",0.00%
LIFE360 INC-CDI,AU0000045098,"3,135,601.30","100,903,650",0.12%
LIFENET INSURANCE CO,JP3966660007,"146,533.90","3,530,917",0.00%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"468,390.17","3,278,731",0.00%
LIGHT & WONDER INC-CDI,AU0000278103,"494,638.14","72,919,555",0.09%
LINAMAR CORP COM NPV,CA53278L1076,"307,055.20","22,250,743",0.03%
LINDE PLC,IE000S9YS762,"4,014.91","2,874,366",0.00%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,4.26,"109,077",0.00%
LINGYI ITECH GUANGDON-RIGHTS18NOV24,BBG01QSK91M0,952.5,,0.00%
LINK REIT NPV,HK0823032773,"90,343.42","735,816",0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"79,774.05","600,822",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"56,498.72","8,364,308",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"105,956.28","74,169",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"258,876.62","17,783,818",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,558.22,"128,858",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"477,505.11","3,665,931",0.00%
LKQ CORP COM USD0.01,US5018892084,"1,053.39","59,489",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"13,255,417.41","21,259,203",0.02%
LOBLAW COMPANIES LTD COM,CA5394811015,528.07,"133,018",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"786,134.86","8,905,756",0.01%
LOEWS CORP COM USD0.01,US5404241086,"30,096.75","4,209,457",0.00%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,554.88,"75,990",0.00%
LOJAS RENNER S.A. SHS,BRLRENACNOR1,"2,640,044.23","14,525,818",0.02%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"205,534.30","3,440,469",0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"80,289.98","218,240",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"357,838.79","79,576,185",0.09%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"8,926,246.40","16,067,136",0.02%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,246.49,"266,967",0.00%
LOOMIS AB-B,SE0014504817,"311,125.34","19,805,951",0.02%
LOTTERY CORP/THE,AU0000219529,"1,944,636.70","10,364,914",0.01%
LOTUS BAKERIES,BE0003604155,0.58,"8,551",0.00%
LOTUS RESOURCES LTD,AU0000058737,"67,251,828.32","13,114,107",0.02%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"63,477.70","8,329,057",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"679,501.33","21,526,602",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,"4,834.58","1,636,756",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,325.75,"186,383",0.00%
LSL PROPERTY SERVICES PLC ORD GBP0.002,GB00B1G5HX72,"126,460.19","838,246",0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"1,366,982.91","4,276,149",0.01%
LUENMEI QUANTUM CO LTD-A,CNE000000Y94,"34,581.83","41,401",0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,"28,383.32",,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,635.21,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,"30,411.91","11,025,042",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,564.92,"42,655",0.00%
LUNDIN GOLD INC,CA5503711080,"7,333.03","589,611",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"3,591.53","57,514",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"324,091.86","2,394,936",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"136,071.97","3,287,026",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"30,360.46","24,177,818",0.03%
LY CORPORATION,JP3933800009,"31,168.22","174,638",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"14,002,759.62","120,563,760",0.14%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"118,418.95","10,455,055",0.01%
M & T BANK CORP COM,US55261F1049,"1,402.35","415,108",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"3,929,093.37","15,897,598",0.02%
M&G PLC MNG,GB00BKFB1C65,"5,274.80","28,346",0.00%
M3 INC,JP3435750009,"1,614.39","33,861",0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"1,147,870.05","8,712,334",0.01%
MAAS GROUP HOLDINGS LTD,AU0000118564,"4,011,130.73","17,007,194",0.02%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"50,203,602.85","15,312,099",0.02%
MACQUARIE GROUP LTD,AU000000MQG1,"2,067,266.51","472,845,868",0.56%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,45.16,"3,005",0.00%
MACROTECH DEVELOPERS LTD,INE670K01029,"751,537.28","18,508,645",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"43,392.85","371,443",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"157,748.42","9,293,714",0.01%
MAGNETIC RESOURCES MAU,AU000000MAU6,"1,876,161.89","2,861,147",0.00%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"328,167.45",,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"2,363,613.68","437,269",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"626,857.80","35,502,440",0.04%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"3,273,719.34","1,306,133",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"99,767.03","14,922,049",0.02%
MAKITA CORP SHS,JP3862400003,877.71,"41,289",0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"388,249.36","1,902,184",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"55,504.52","16,724,618",0.02%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"21,480.61","1,045,895",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"51,616.49","13,083,108",0.02%
MARKEL CORP COM NPV,US5705351048,40.49,"123,408",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"6,003.13","44,487",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,887.36,"369,933",0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"184,369.67","61,510,009",0.07%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,207.75,"174,024",0.00%
MARUBENI CORP,JP3877600001,"4,849.61","149,235",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"409,674.27","90,382,764",0.11%
MARVELL TECHNOLOGY INC,US5738741041,"7,534.67","889,881",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"1,013,247.57","4,545,435",0.01%
MASCO CORP COM USD1,US5745991068,"40,050.11","3,933,204",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"47,725.28","40,922,778",0.05%
MATSUKIYOCOCOKARA & CO,JP3869010003,"1,003.69","31,464",0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"899,197.13","20,414,128",0.02%
MBIA INC COM STK USD1,US55262C1009,"451,277.75","2,988,549",0.00%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"11,283,433.13","9,003,624",0.01%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,827.46,"95,732",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,"2,383.25","1,062,506",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,"1,089.75","1,218,504",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,"8,349.97","129,842",0.00%
MCX LTD,INE745G01035,"27,200.97","4,328,539",0.01%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"86,751.53",,0.00%
MEDALLION METALS LTD,AU0000138828,"2,937,362.88","734,341",0.00%
MEDIATEK INC,TW0002454006,"1,276,367.24","83,340,734",0.10%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"10,771,062.83","54,393,867",0.06%
MEDIOBANCA SPA EUR0.5,IT0000062957,"1,388.94","49,098",0.00%
MEDTRONIC PLC MDT,IE00BTN1Y115,"81,534.48","10,845,137",0.01%
MEGAPORT LIMITED,AU000000MP15,"783,311.04","11,311,011",0.01%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"1,331,249.14","3,031,506",0.00%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,819.04,"27,575",0.00%
MEITUAN-CLASS B,KYG596691041,"2,953,733.81","71,941,759",0.08%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"1,073,557.56","11,915,560",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"56,957.48","227,154,625",0.27%
MERCEDES-BENZ GROUP AG,DE0007100000,"43,754.00","3,894,270",0.00%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"24,999.24","3,019,668",0.00%
MERCK KGAA MRK,DE0006599905,434.03,"85,516",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,"5,478.31","29,940",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"17,326.49","28,675",0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"69,935.84","78,765,458",0.09%
METALS ACQUISITION LTD-CDI,AU0000319733,"16,324.47","300,370",0.00%
METCASH LTD NPV,AU000000MTS0,"27,023,225.75","105,660,813",0.12%
METLIFE INC COM USD0.01,US59156R1086,"5,638.84","691,959",0.00%
METRO INC/CN MTRAF,CA59162N1096,652.84,"78,095",0.00%
METRO MINING LTD MMI,AU000000MMI6,"59,920,485.65","3,894,832",0.00%
METSO OUTOTEC OYJ,FI0009014575,"1,870.06","36,779",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,"9,650.90","17,299,313",0.02%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"222,514.02","11,676,596",0.01%
MICHELIN (CGDE),FR001400AJ45,"2,014.29","113,795",0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"3,216,515.43","7,398,378",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"68,253.06","7,328,859",0.01%
MICRON TECHNOLOGY INC,US5951121038,"168,732.92","31,733,170",0.04%
MICROSOFT CORP COM USD0.00000625,US5949181045,"446,177.07","338,647,952",0.40%
MICROSTRATEGY INC-CL A,US5949724083,855.47,"527,670",0.00%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,511.27,"115,470",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"962,182.13","14,798,440",0.02%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"4,198,379.86","1,305,751",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"1,902,075.74","2,866,462",0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"158,685.60","9,072,937",0.01%
MINEBEA MITSUMI INC,JP3906000009,"27,763.84","620,757",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"2,802,827.85","60,428,968",0.07%
MINERALS 260 LTD,AU0000173486,"30,143,412.16","3,617,209",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"34,999,289.49","76,998,437",0.09%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"4,064.22","32,544",0.00%
MITSUBISHI CORP ORD,JP3898400001,"274,767.47","8,382,753",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"29,556.17","971,342",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"212,531.58","6,068,672",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,"1,945.30","21,793",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"386,544.29","14,741,125",0.02%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"566,709.01","11,871,538",0.01%
MITSUI & CO LTD ORD,JP3893600001,"8,320.31","259,026",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"9,734.15","143,449",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,"1,009.40","51,396",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,790.71,"78,645",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"8,263.40","348,564",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"133,739.47",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"219,612.70",,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"120,855.50","19,333,929",0.02%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,218.66,"99,395",0.00%
MOLSON COORS BEVERAGE CO,US60871R2094,588.74,"43,202",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"230,288.07","4,043,858",0.00%
MONCLER SPA NPV,IT0004965148,"476,646.62","41,313,448",0.05%
MONDAY.COM LTD,IL0011762130,133.5,"64,064",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"4,330.75","445,664",0.00%
MONDI PLC,GB00BMWC6P49,"1,933.59","48,094",0.00%
MONGODB INC MDB,US60937P1066,272.13,"87,197",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,159.59,"178,109",0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"364,545.68","10,956,161",0.01%
MONSTER BEVERAGE CORP MNST,US61174X1090,"419,920.39","40,137,046",0.05%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"134,202.30","2,344,203",0.00%
MONTAUK RENEWABLES INC,US61218C1036,"199,322.98","681,202",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"107,736.66","82,459,193",0.10%
MORGAN STANLEY COM STK USD0.01,US6174464486,"66,146.67","14,217,471",0.02%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"181,142.84","7,676,712",0.01%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"34,371.78","22,052,274",0.03%
MOUNT GIBSON IRON LTD NPV,AU000000MGX7,"34,080,681.36","9,201,784",0.01%
MOWI ASA,NO0003054108,"1,899.43","55,735",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"89,064.12","3,038,991",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,"52,979.22","46,624,304",0.05%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"1,504,803.75","18,197,730",0.02%
MTR CORP,HK0066009694,"11,039.29","60,513",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,503.22,"339,994",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,452.66,"446,421",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"5,701.57","129,737",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"111,639.16","999,058",0.00%
MYER HOLDINGS LTD NPV,AU000000MYR2,"12,010,542.40","7,266,378",0.01%
MYSTATE LTD NPV,AU000000MYS0,"244,324.47","1,028,606",0.00%
Metlen Energy & Metals SA,GRS393503008,"33,121.12","2,730,178",0.00%
NAC KAZATOMPROM JSC-GDR REGS,US63253R2013,"66,871.48","4,357,080",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"2,206,449.15","8,936,119",0.01%
NASDAQ INC,US6311031081,"2,311.60","315,409",0.00%
NASPERS LTD-N SHS,ZAE000325783,"49,461.77","23,423,750",0.03%
NATERA INC NTRA,US6323071042,"22,720.06","5,856,911",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"9,619,444.73","378,621,344",0.44%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"1,354.70","212,879",0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"755,437.51","14,654,341",0.02%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"213,956.12","4,749,008",0.01%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"326,264.91","750,409",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"382,403.53","4,089,223",0.00%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"114,646.26","10,799,655",0.01%
NAVER CORP,KR7035420009,"153,405.70","45,529,435",0.05%
NAVINFO CO LTD - A,CNE100000P69,"605,181.97","1,100,944",0.00%
NEC CORP NPV,JP3733000008,"4,202.78","187,314",0.00%
NEMETSCHEK SE,DE0006452907,222.6,"49,042",0.00%
NESTE OIL OYJ NPV,FI0009013296,"1,147.40","23,676",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"259,446.45","39,206,019",0.05%
NETAPP INC COM USD0.001,US64110D1046,"12,016.59","1,953,715",0.00%
NETEASE INC,KYG6427A1022,"2,573,507.82","105,552,026",0.12%
NETFLIX INC COM USD0.001,US64110L1061,"73,097.96","149,367,020",0.18%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"1,511,576.20","50,773,845",0.06%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"487,819.22","6,883,129",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,907.78,"174,103",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"3,851,178.98","14,249,362",0.02%
NEW WORLD DEVELOPMENT,HK0000608585,"984,610.72","1,090,933",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"1,008,796.23","6,698,255",0.01%
NEWMONT CORP,US6516391066,410.1,"36,396",0.00%
NEWMONT CORP NEM,US6516391066,"36,242.60","3,221,933",0.00%
NEWMONT CORP-CDI,AU0000297962,"1,934,822.49","168,929,351",0.20%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"1,708.82","77,495",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"354,760.26","18,412,057",0.02%
NEXGEN ENERGY LTD-CDR,AU0000159329,"11,889,648.24","126,149,168",0.15%
NEXI SPA NEXI,IT0005366767,"1,752,181.93","15,924,616",0.02%
NEXON CO LTD NPV,JP3758190007,"69,128.80","2,125,084",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,"28,422.56","7,393,359",0.01%
NEXTDC LTD NPV,AU000000NXT8,"5,610,029.05","81,345,421",0.10%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"17,718.13","1,876,848",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"3,242,254.85","22,955,164",0.03%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"5,228.67","33,771",0.00%
NICE LTD,IL0002730112,225.07,"58,285",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"849,473.13","15,468,906",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"52,596,316.95","36,554,440",0.04%
NIDEC CORP NPV,JP3734800000,"7,701.27","228,202",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"270,875.00","29,362,875",0.03%
NIKON CORP,JP3657400002,"118,461.41","1,852,093",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"24,217,337.22","39,353,173",0.05%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"447,788.04","4,932,516",0.01%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"1,033,845.62","2,083,379",0.00%
NINTENDO CO LTD NPV,JP3756600007,"187,943.78","27,557,612",0.03%
NIPPON BUILDING FUND INC REIT,JP3027670003,90.65,"127,274",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"3,479.02","42,632",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"151,216.40","8,726,785",0.01%
NIPPON STEEL CORP,JP3381000003,"3,044.62","87,902",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"104,072.11","169,309",0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"73,304.58","2,591,082",0.00%
NIPPON YUSEN KK,JP3753000003,"1,519.25","83,263",0.00%
NISOURCE INC COM NPV,US65473P1057,"1,354.84","83,397",0.00%
NISSAN MOTOR CO LTD,JP3672400003,"7,684.75","28,430",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,797.45,"25,235",0.00%
NITORI CO LTD NPV,JP3756100008,239.79,"35,260",0.00%
NITTO DENKO CORP,JP3684000007,"2,685.72","79,199",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,140.72,"2,761",0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"23,205.54","2,345,115",0.00%
NOBLE CORP PLC,GB00BMXNWH07,"285,496.50","11,566,235",0.01%
NOKIA OYJ NPV,FI0009000681,"32,746.07","258,430",0.00%
NOMAD FOODS LTD NOMD,VGG6564A1057,"605,678.87","15,702,272",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"938,791.53","9,441,267",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,"1,343.23","82,059",0.00%
NORDEA BANK ABP NDA,FI4000297767,"10,889.45","245,958",0.00%
NORDSON CORP COM NPV,US6556631025,187.46,"61,320",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,760.47,"297,027",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,"7,381.50","64,043",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"734,589.42","12,092,073",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"5,632,984.77","104,491,867",0.12%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"1,758.82","340,278",0.00%
NOV INC,US62955J1034,"311,356.38","5,905,485",0.01%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"100,556.44","5,403,441",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"41,181.69","7,592,019",0.01%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,"46,441.54",,0.00%
NOVO NORDISK A/S-B,DK0062498333,"11,188.94","1,180,876",0.00%
NOVOGENE CO LTD-A,CNE1000052X3,"38,321.17","115,264",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,"1,246.77","135,924",0.00%
NOVONIX LTD,AU000000NVX4,"1,088,675.27","413,697",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,"2,472.99","605,954",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"3,407,992.71","10,189,898",0.01%
NTT DATA GROUP CORP,JP3165700000,"2,172.75","91,788",0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"2,882,721.28","60,350,860",0.07%
NUCOR CORP COM STK USD0.40,US6703461052,773.32,"152,859",0.00%
NUFARM LTD NPV,AU000000NUF3,"30,620,698.60","75,326,919",0.09%
NUIX LTD,AU0000119307,"4,706.01","10,306",0.00%
NUTANIX INC - A NTNX,US67059N1081,"10,071.50","1,174,740",0.00%
NUTRIEN LTD,CA67077M1086,"21,867.67","1,940,450",0.00%
NVIDIA CORP,US67066G1040,"1,370,953.22","330,505,682",0.39%
NVR INC COM STK USD0.01,US62944T1051,10.11,"113,888",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,"1,690.00","563,437",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"5,595.90","769,602",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"14,781,548.78","6,267,552",0.01%
OBAYASHI OBAYASHI,JP3190000004,"3,722.15","85,935",0.00%
OBIC CO LTD,JP3173400007,"290,473.47","17,217,533",0.02%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"320,127.38","6,133,641",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"144,752.39","9,279,084",0.01%
OCEANPAL INC,BBG01BM5GDS2,288.25,"189,985",0.00%
OCEANPAL INC,MHY6430L2029,282.98,795,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"705,220.17","7,092,656",0.01%
ODONTOPREV S.A. COM NPV,BRODPVACNOR4,"582,853.94","1,909,817",0.00%
OFFSHORE OIL ENGINEERING-A,CNE0000019T2,"64,878.51","75,460",0.00%
OFX GROUP LTD,AU000000OFX5,"3,671,530.28","2,753,648",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,"37,931.73","1,929,404",0.00%
OKTA INC OKTA,US6792951054,"1,648.58","251,481",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"66,865.96","16,559,617",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"33,004.19","597,940",0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"2,435,880.69","3,264,080",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,"51,537.32","5,657,427",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,"22,478.19","611,228",0.00%
OMRON CORP NPV,JP3197800000,647.21,"26,623",0.00%
OMV AG NPV(VAR),AT0000743059,614.24,"50,808",0.00%
ON SEMICONDUCTOR,US6821891057,"1,421.60","113,689",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"620,994.69","10,209,045",0.01%
ONEOK INC COM USD0.01,US6826801036,"2,004.29","249,653",0.00%
