HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TORONTO-DOMINION BANK COM NPV,CA8911605092,"11,158.49","1,249,835",0.09%
TOTALENERGIES SE,FR0000120271,"13,016.22","1,214,680",0.09%
TOURMALINE OIL CORP COM NPV,CA89156V1067,"1,860.92","136,724",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,964.19,"166,026",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"59,848.43","1,576,156",0.12%
TOYOTA TSUSHO CORP NPV,JP3635000007,"4,331.66","149,587",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"103,979.70","554,212",0.04%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"3,387.02","272,729",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"2,884.59","316,872",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,764.77,"170,844",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"1,426.29","951,969",0.07%
TRANSUNION TRU,US89400J1079,"1,301.61","174,779",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"759,147.47","10,612,882",0.79%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"1,442.78","589,002",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"198,523.84","1,550,471",0.12%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,"1,574.54","88,763",0.01%
TREND MICRO INCORPORATED,JP3637300009,848.47,"89,426",0.01%
TRIMBLE LTD,US8962391004,"1,399.21","162,222",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"8,444.74","553,963",0.04%
TRYG A/S TRYG,DK0060636678,"1,911.63","75,084",0.01%
TWILIO INC - A TWLO,US90138F1021,966.21,"183,348",0.01%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,273.58,"247,487",0.02%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"1,698.77","145,005",0.01%
U-HAUL HOLDING CO,US0235865062,518.85,"43,046",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,"11,898.32","1,693,924",0.13%
UBS GROUP AG-REG UBSG,CH0244767585,"20,470.86","1,053,644",0.08%
UCB SA NPV,BE0003739530,739.57,"221,160",0.02%
UDR INC COM USD0.01,US9026531049,"2,166.25","134,963",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,292.15,"208,554",0.02%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"7,498.08","82,417",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,773.02,"112,348",0.01%
UNICREDIT SPA UCGM,IT0005239360,"8,895.67","906,790",0.07%
UNILEVER PLC,GB00B10RZP78,"2,423.60","224,696",0.02%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"13,423.06","1,242,004",0.09%
UNION PACIFIC CORP COM USD2.50,US9078181081,"3,770.08","1,323,599",0.10%
UNIPOL SPA NPV,IT0004810054,"1,164.40","35,091",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,621.91,"75,566",0.01%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"8,164.34","352,128",0.03%
UNITED PARCEL SERVICE CL B,US9113121068,"4,608.62","709,841",0.05%
UNITED RENTALS INC COM STK USD0.01,US9113631090,421.83,"484,947",0.04%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,269.82,"118,306",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"4,059.83","96,904",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"5,764.58","2,744,144",0.21%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,384.95,"106,407",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"6,722.99","330,917",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,"3,906.65","162,062",0.01%
US BANCORP COM USD0.01,US9029733048,"10,069.09","695,241",0.05%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,"2,009.88","412,251",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,760.61,"51,615",0.00%
VAT GROUP AG,CH0311864901,151.04,"96,911",0.01%
VAULT MINERALS LTD,AU0000355588,"1,665,398.26","699,467",0.05%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,985.88,"433,226",0.03%
VENTAS INC COM USD0.25,US92276F1003,"2,755.69","265,540",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"209,399.42","1,084,689",0.08%
VERALTO CORP-W/I,US92338C1036,"1,501.36","231,269",0.02%
VERBUND AG CLASS'A'NPV,AT0000746409,360.01,"42,012",0.00%
VERISIGN INC COM USD0.001,US92343E1029,552.68,"243,557",0.02%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,886.46,"421,352",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"26,573.76","1,754,554",0.13%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,"1,628.76","1,106,471",0.08%
VERTIV HOLDINGS CO,US92537N1081,"2,306.58","451,954",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,"6,155.43","140,421",0.01%
VICI PROPERTIES INC,US9256521090,"6,337.19","315,240",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"946,619.73","2,338,151",0.18%
VINCI SA EUR2.50,FR0000125486,"3,245.26","727,186",0.05%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"10,874.64","5,891,573",0.44%
VISTRA CORP,US92840M1027,"2,163.20","639,735",0.05%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"275,316.72","594,684",0.04%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"131,320.50","213,579",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,"1,343.10","215,603",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"10,341.64","439,445",0.03%
VONOVIA SE ANN,DE000A1ML7J1,"4,667.78","250,073",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,832.82,"331,452",0.02%
WABTEC CORP,US9297401088,"1,062.05","339,271",0.03%
WALMART INC,US9311421039,"27,813.62","4,149,867",0.31%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"11,412.98","2,159,645",0.16%
WARNER BROS DISCOVERY INC,US9344231041,"15,130.26","264,581",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"61,174.54","2,569,942",0.19%
WASTE CONNECTIONS INC,CA94106B1013,"1,625.65","463,174",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"2,519.71","879,774",0.07%
WATERS CORP COM USD0.01,US9418481035,392.29,"208,933",0.02%
WATSCO INC COM USD0.50,US9426222009,229.23,"154,471",0.01%
WAYPOINT REIT WPR,AU0000088064,"163,325.37","401,780",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"95,437.39","424,696",0.03%
WEC ENERGY GROUP INC WEC,US92939U1060,"2,080.54","330,803",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"20,639.76","2,523,320",0.19%
WELLTOWER INC HCN,US95040Q1040,"4,115.16","965,322",0.07%
WESFARMERS LTD WES,AU000000WES1,"277,578.89","23,524,811",1.76%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"279,091.24","633,537",0.05%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,403.59,"45,069",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,"3,110.90","108,514",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,466.97,"155,905",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"1,992.09","194,513",0.01%
WESTGOLD RESOURCES LTD,AU000000WGX6,"230,916.20","662,729",0.05%
WESTON (GEORGE) LTD COM,CA9611485090,427.03,"130,421",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"838,958.17","28,407,124",2.13%
WEYERHAEUSER CO WY,US9621661043,"4,657.71","182,584",0.01%
WH GROUP LTD 288,KYG960071028,"47,410.94","69,580",0.01%
WHARF HOLDINGS LTD,HK0004000045,"8,182.14","38,012",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"12,639.45","54,543",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"2,964.66","405,997",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,804.64,"47,498",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"5,761.78","58,956",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"204,754.01","1,111,814",0.08%
WILLIAMS COS INC COM USD1,US9694571004,"7,796.15","747,198",0.06%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,733.15,"182,763",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,628.08,"293,744",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"9,091.26","31,260",0.00%
WISE PLC - A,GB00BL9YR756,"4,045.09","87,967",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"45,814.88","4,995,196",0.37%
WIX.COM LTD WIX,IL0011301780,317.48,"76,765",0.01%
WOLTERS KLUWER EUR0.12,NL0000395903,"1,568.57","398,821",0.03%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"464,379.00","10,973,276",0.82%
WOOLWORTHS GROUP LTD,AU000000WOW2,"298,764.98","9,294,579",0.70%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"1,334.21","488,609",0.04%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"120,401.97","1,574,858",0.12%
WP CAREY INC COM USD0.001,US92936U1097,"1,471.42","140,058",0.01%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"7,498.21","80,370",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,"1,793.97","201,118",0.02%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,844.25,"262,247",0.02%
WW GRAINGER INC COM STK USD0.50,US3848021040,280.14,"444,669",0.03%
XCEL ENERGY INC COM,US98389B1008,"3,694.69","383,930",0.03%
XERO LTD,AU0000403172,"2,546.45","457,851",0.03%
XERO LTD XRO,NZXROE0001S2,"37,747.74","6,787,044",0.51%
XYLEM INC COM USD0.01,US98419M1009,"1,558.83","307,698",0.02%
YAKULT HONSHA CO LTD NPV,JP3931600005,"1,287.84","36,903",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"6,119.46","69,785",0.01%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"96,332.51","555,839",0.04%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"17,078.52","45,423",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,766.65,"43,003",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"1,013.03","41,254",0.00%
YUM! BRANDS INC COM NPV,US9884981013,"1,717.08","388,246",0.03%
ZALANDO SE ZAL,DE000ZAL1111,"1,352.00","67,686",0.01%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,337.42,"158,763",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,714.31,"65,936",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"1,106.02","118,222",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"1,257.65","175,036",0.01%
ZIP CO LTD,AU0000218307,"317,558.83","974,906",0.07%
ZOETIS INC ZOETIS INC,US98978V1035,"2,822.32","671,611",0.05%
ZOOM COMMUNICATIONS INC,US98980L1017,"1,609.93","191,566",0.01%
ZOZO INC,JP3399310006,"2,996.09","49,280",0.00%
ZSCALER INC,US98980G1022,641.58,"307,345",0.02%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,942.7,"1,002,228",0.08%
Total,,,"1,325,827,129",99.29%
Total Investment Items,,,"1,330,734,269",99.66%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"4,542,920",0.34%
Futures,,,"55,804",0.00%
Options,,,160,0.00%
Total,,,"4,598,884",0.34%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,0.71%,-0.50%
Fixed Income,,,0.00%,0.00%
Equity,,,99.29%,0.50%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,47.57%,17.67%
USD,,,38.95%,-12.84%
Developed Markets,,,13.04%,-4.23%
Emerging Markets,,,0.44%,-0.14%
