HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"3,236.59","2,577,485",0.04%
LY CORPORATION,JP3933800009,"3,366.26","18,861",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"1,472,962.07","12,682,203",0.20%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"12,607.41","1,113,092",0.02%
M & T BANK CORP COM,US55261F1049,152.45,"45,126",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"418,137.54","1,691,836",0.03%
M&G PLC MNG,GB00BKFB1C65,593.69,"3,190",0.00%
M3 INC,JP3435750009,181.7,"3,811",0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"120,714.56","916,223",0.01%
MAAS GROUP HOLDINGS LTD,AU0000118564,"421,826.38","1,788,544",0.03%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"5,279,609.56","1,610,281",0.03%
MACQUARIE GROUP LTD,AU000000MQG1,"217,570.53","49,764,907",0.80%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,12.13,807,0.00%
MACROTECH DEVELOPERS LTD,INE670K01029,"67,606.70","1,664,998",0.03%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"4,637.84","39,700",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"16,793.73","989,398",0.02%
MAGNETIC RESOURCES MAU,AU000000MAU6,"197,304.61","300,890",0.00%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"34,923.87",,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"248,566.97","45,985",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"56,390.80","3,193,724",0.05%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"348,392.06","139,000",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"8,974.83","1,342,356",0.02%
MAKITA CORP SHS,JP3862400003,98.79,"4,647",0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"41,317.83","202,432",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"5,906.84","1,779,848",0.03%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"2,322.22","113,069",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"5,499.54","1,393,954",0.02%
MARKEL CORP COM NPV,US5705351048,4.56,"13,890",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,675.66,"5,007",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,99.05,"41,294",0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"19,630.69","6,549,256",0.10%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,23.38,"19,587",0.00%
MARUBENI CORP,JP3877600001,545.83,"16,797",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"36,853.43","8,130,641",0.13%
MARVELL TECHNOLOGY INC,US5738741041,819.45,"96,781",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"91,149.60","408,898",0.01%
MASCO CORP COM USD1,US5745991068,"4,266.64","419,014",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"5,095.29","4,369,039",0.07%
MATSUKIYOCOCOKARA & CO,JP3869010003,112.97,"3,541",0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"80,889.86","1,836,412",0.03%
MBIA INC COM STK USD1,US55262C1009,"48,025.37","318,044",0.01%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"1,200,792.77","958,173",0.02%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,93.13,"10,775",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,268.24,"119,586",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,118.53,"132,537",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,878.12,"13,655",0.00%
MCX LTD,INE745G01035,"2,894.75","460,647",0.01%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"9,232.17",,0.00%
MEDALLION METALS LTD,AU0000138828,"308,904.70","77,226",0.00%
MEDIATEK INC,TW0002454006,"116,541.53","7,609,610",0.12%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"1,133,952.26","5,726,459",0.09%
MEDIOBANCA SPA EUR0.5,IT0000062957,156.33,"5,526",0.00%
MEDTRONIC PLC MDT,IE00BTN1Y115,"8,703.16","1,157,633",0.02%
MEGAPORT LIMITED,AU000000MP15,"82,453.09","1,190,623",0.02%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"119,756.34","272,708",0.00%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,92.18,"3,104",0.00%
MEITUAN-CLASS B,KYG596691041,"303,896.10","7,401,757",0.12%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"114,277.87","1,268,385",0.02%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"5,661.49","22,578,833",0.36%
MERCEDES-BENZ GROUP AG,DE0007100000,"4,671.62","415,792",0.01%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"2,710.84","327,444",0.01%
MERCK KGAA MRK,DE0006599905,48.85,"9,625",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,597.87,"3,267",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"2,266.72","3,751",0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"7,487.62","8,432,952",0.13%
METALS ACQUISITION LTD-CDI,AU0000319733,"1,716.75","31,588",0.00%
METCASH LTD NPV,AU000000MTS0,"2,842,401.29","11,113,789",0.18%
METLIFE INC COM USD0.01,US59156R1086,610.86,"74,960",0.00%
METRO INC/CN MTRAF,CA59162N1096,73.48,"8,790",0.00%
METRO MINING LTD MMI,AU000000MMI6,"6,301,475.41","409,596",0.01%
METSO OUTOTEC OYJ,FI0009014575,210.48,"4,140",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,"1,027.49","1,841,787",0.03%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"23,680.14","1,242,634",0.02%
MICHELIN (CGDE),FR001400AJ45,226.71,"12,808",0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"342,304.37","787,342",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"7,274.58","781,128",0.01%
MICRON TECHNOLOGY INC,US5951121038,"17,979.25","3,381,312",0.05%
MICROSOFT CORP COM USD0.00000625,US5949181045,"47,625.64","36,147,817",0.58%
MICROSTRATEGY INC-CL A,US5949724083,96.09,"59,268",0.00%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,56.68,"12,800",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"86,555.86","1,331,236",0.02%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"446,795.24","138,959",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"171,106.69","257,861",0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"16,887.46","965,550",0.02%
MINEBEA MITSUMI INC,JP3906000009,"2,962.67","66,241",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"294,841.18","6,356,776",0.10%
MINERALS 260 LTD,AU0000173486,"3,170,000.52","380,400",0.01%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"3,682,557.83","8,101,627",0.13%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,457.43,"3,663",0.00%
MITSUBISHI CORP ORD,JP3898400001,"29,311.51","894,251",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"3,184.39","104,653",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"22,639.44","646,451",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,218.95,"2,453",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"41,201.45","1,571,245",0.03%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"60,538.74","1,268,178",0.02%
MITSUI & CO LTD ORD,JP3893600001,936.46,"29,154",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"1,090.17","16,065",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,113.61,"5,785",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,89,"8,852",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,928.27,"39,156",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"14,232.67",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"23,371.37",,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"12,861.55","2,057,534",0.03%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,24.32,"11,053",0.00%
MOLSON COORS BEVERAGE CO,US60871R2094,66.26,"4,862",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"24,265.88","426,109",0.01%
MONCLER SPA NPV,IT0004965148,"50,729.53","4,396,993",0.07%
MONDAY.COM LTD,IL0011762130,15.03,"7,211",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,487.43,"50,160",0.00%
MONDI PLC,GB00BMWC6P49,214.38,"5,332",0.00%
MONGODB INC MDB,US60937P1066,30.43,"9,752",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,17.96,"20,046",0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"38,799.76","1,166,099",0.02%
MONSTER BEVERAGE CORP MNST,US61174X1090,"44,703.53","4,272,876",0.07%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"12,072.55","210,880",0.00%
MONTAUK RENEWABLES INC,US61218C1036,"21,212.13","72,494",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"11,468.78","8,777,946",0.14%
MORGAN STANLEY COM STK USD0.01,US6174464486,"7,063.74","1,518,271",0.02%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"19,277.38","816,962",0.01%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"3,661.24","2,348,979",0.04%
MOUNT GIBSON IRON LTD NPV,AU000000MGX7,"3,584,059.33","967,696",0.02%
MOWI ASA,NO0003054108,210.61,"6,180",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"9,505.15","324,329",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,"5,639.68","4,963,196",0.08%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"135,368.95","1,637,029",0.03%
MTR CORP,HK0066009694,"1,193.71","6,543",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,54.65,"36,926",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,50.95,"50,245",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,641.72,"14,602",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"10,042.82","89,873",0.00%
MYER HOLDINGS LTD NPV,AU000000MYR2,"1,263,076.17","764,161",0.01%
MYSTATE LTD NPV,AU000000MYS0,"25,694.13","108,172",0.00%
Metlen Energy & Metals SA,GRS393503008,"2,979.51","245,601",0.00%
NAC KAZATOMPROM JSC-GDR REGS,US63253R2013,"6,015.62","391,954",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"232,173.50","940,303",0.02%
NASDAQ INC,US6311031081,254.89,"34,779",0.00%
NASPERS LTD-N SHS,ZAE000325783,"4,449.48","2,107,151",0.03%
NATERA INC NTRA,US6323071042,"2,420.60","623,997",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"1,013,069.58","39,874,419",0.64%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,151.31,"23,777",0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"67,957.55","1,318,273",0.02%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"22,873.13","507,696",0.01%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"34,980.45","80,455",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"40,853.75","436,869",0.01%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"10,313.33","971,514",0.02%
NAVER CORP,KR7035420009,"13,800.05","4,095,731",0.07%
NAVINFO CO LTD - A,CNE100000P69,"54,440.88","99,039",0.00%
NEC CORP NPV,JP3733000008,473.03,"21,082",0.00%
NEMETSCHEK SE,DE0006452907,25.05,"5,520",0.00%
NESTE OIL OYJ NPV,FI0009013296,129.14,"2,665",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"27,664.21","4,180,452",0.07%
NETAPP INC COM USD0.001,US64110D1046,"1,282.63","208,537",0.00%
NETEASE INC,KYG6427A1022,"261,899.41","10,741,764",0.17%
NETFLIX INC COM USD0.001,US64110L1061,"7,787.77","15,913,392",0.25%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"159,022.02","5,341,550",0.09%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"51,356.41","724,639",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,98.33,"18,858",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"405,253.24","1,499,437",0.02%
NEW WORLD DEVELOPMENT,HK0000608585,"104,783.13","116,098",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"90,749.17","602,561",0.01%
NEWMONT CORP,US6516391066,46.16,"4,096",0.00%
NEWMONT CORP NEM,US6516391066,"3,877.59","344,714",0.01%
NEWMONT CORP-CDI,AU0000297962,"203,526.98","17,769,940",0.28%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,189.84,"8,609",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"37,322.43","1,937,034",0.03%
NEXGEN ENERGY LTD-CDR,AU0000159329,"1,250,362.46","13,266,346",0.21%
NEXI SPA NEXI,IT0005366767,"186,473.83","1,694,758",0.03%
NEXON CO LTD NPV,JP3758190007,"7,363.80","226,370",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,"3,027.22","787,450",0.01%
NEXTDC LTD NPV,AU000000NXT8,"590,278.58","8,559,039",0.14%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"1,927.70","204,198",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"341,154.52","2,415,374",0.04%
NIBE INDUSTRIER AB-B SHS,SE0015988019,588.49,"3,801",0.00%
NICE LTD,IL0002730112,25.33,"6,560",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"89,369.75","1,627,423",0.03%
NICKEL INDUSTRIES LTD,AU0000018236,"5,531,931.63","3,844,692",0.06%
NIDEC CORP NPV,JP3734800000,836.34,"24,782",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"28,850.54","3,127,401",0.05%
NIKON CORP,JP3657400002,"12,606.77","197,101",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"2,547,389.06","4,139,507",0.07%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"40,282.06","443,719",0.01%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"93,002.55","187,416",0.00%
NINTENDO CO LTD NPV,JP3756600007,"20,023.73","2,936,017",0.05%
NIPPON BUILDING FUND INC REIT,JP3027670003,9.64,"13,538",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,391.57,"4,798",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"16,095.91","928,904",0.01%
NIPPON STEEL CORP,JP3381000003,342.68,"9,893",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"11,677.51","18,997",0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"7,801.14","275,745",0.00%
NIPPON YUSEN KK,JP3753000003,170.99,"9,371",0.00%
NISOURCE INC COM NPV,US65473P1057,152.49,"9,386",0.00%
NISSAN MOTOR CO LTD,JP3672400003,864.93,"3,200",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,89.75,"2,840",0.00%
NITORI CO LTD NPV,JP3756100008,26.99,"3,969",0.00%
NITTO DENKO CORP,JP3684000007,297.55,"8,774",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,15.84,311,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"2,476.03","250,224",0.00%
NOBLE CORP PLC,GB00BMXNWH07,"30,382.79","1,230,889",0.02%
NOKIA OYJ NPV,FI0009000681,"3,591.65","28,345",0.00%
NOMAD FOODS LTD NOMD,VGG6564A1057,"64,456.87","1,671,049",0.03%
NOMURA HOLDINGS INC NPV,JP3762600009,"99,960.70","1,005,288",0.02%
NOMURA RESEARCH INSTITUTE,JP3762800005,151.18,"9,236",0.00%
NORDEA BANK ABP NDA,FI4000297767,"1,225.62","27,683",0.00%
NORDSON CORP COM NPV,US6556631025,20.88,"6,830",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,85.59,"33,431",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,811.4,"7,040",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"78,175.64","1,286,849",0.02%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"593,047.01","11,001,022",0.18%
NORTHERN TRUST CORP COM USD1.666,US6658591044,191.46,"37,041",0.00%
NOV INC,US62955J1034,"33,134.82","628,467",0.01%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"9,045.84","486,082",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"4,420.80","814,993",0.01%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,"4,942.35",,0.00%
NOVO NORDISK A/S-B,DK0062498333,"1,255.84","132,541",0.00%
NOVOGENE CO LTD-A,CNE1000052X3,"3,447.29","10,369",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,140.33,"15,298",0.00%
NOVONIX LTD,AU000000NVX4,"114,489.40","43,506",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,267.42,"65,525",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"358,619.80","1,072,273",0.02%
NTT DATA GROUP CORP,JP3165700000,244.55,"10,331",0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"306,781.71","6,422,591",0.10%
NUCOR CORP COM STK USD0.40,US6703461052,87.04,"17,204",0.00%
NUFARM LTD NPV,AU000000NUF3,"3,220,377.94","7,922,130",0.13%
NUIX LTD,AU0000119307,599.94,"1,314",0.00%
NUTANIX INC - A NTNX,US67059N1081,"1,076.86","125,605",0.00%
NUTRIEN LTD,CA67077M1086,"2,337.55","207,425",0.00%
NVIDIA CORP,US67066G1040,"146,058.97","35,211,499",0.56%
NVR INC COM STK USD0.01,US62944T1051,1.14,"12,818",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,185.02,"61,685",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,612.92,"84,295",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"1,573,065.29","666,998",0.01%
OBAYASHI OBAYASHI,JP3190000004,408.45,"9,430",0.00%
OBIC CO LTD,JP3173400007,"30,919.60","1,832,729",0.03%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"33,665.86","645,038",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"15,419.43","988,434",0.02%
OCEANPAL INC,BBG01BM5GDS2,30.68,"20,218",0.00%
OCEANPAL INC,MHY6430L2029,30.12,85,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"75,050.14","754,807",0.01%
ODONTOPREV S.A. COM NPV,BRODPVACNOR4,"52,432.30","171,803",0.00%
OFFSHORE OIL ENGINEERING-A,CNE0000019T2,"5,836.33","6,788",0.00%
OFX GROUP LTD,AU000000OFX5,"386,112.65","289,584",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,"4,036.73","205,329",0.00%
OKTA INC OKTA,US6792951054,178.68,"27,257",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"7,119.92","1,763,276",0.03%
OLYMPUS CORP SHS JPY,JP3201200007,"3,535.59","64,055",0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"256,166.85","343,264",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"5,488.15","602,453",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,"2,022.09","54,985",0.00%
OMRON CORP NPV,JP3197800000,72.84,"2,997",0.00%
OMV AG NPV(VAR),AT0000743059,69.13,"5,719",0.00%
ON SEMICONDUCTOR,US6821891057,160,"12,796",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"55,863.36","918,384",0.01%
ONEOK INC COM USD0.01,US6826801036,225.58,"28,099",0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"26,977.12","3,381,850",0.05%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,187.34,"3,085",0.00%
OOH!MEDIA LTD OML,AU000000OML6,"1,152,473.89","1,988,017",0.03%
OPEN TEXT CORP COM NPV,CA6837151068,"1,771.33","78,818",0.00%
OPEN UP GROUP INC,JP3635580008,"13,199.46","238,299",0.00%
OPTHEA LTD OPT,AU000000OPT2,"710,644.07","426,386",0.01%
OPTIMA BANK SA,GRS533003000,"9,187.96","329,146",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"6,870,316.01","5,255,792",0.08%
ORACLE CORP COM USD0.01,US68389X1054,"17,685.26","5,899,945",0.09%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,16.39,"2,976",0.00%
ORANGE FTE1,FR0000133308,"6,022.56","139,320",0.00%
ORICA LTD,AU000000ORI1,"822,815.32","16,036,671",0.26%
ORIENTAL LAND CO LTD NPV,JP3198900007,412.39,"14,481",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"1,670,915.44","18,029,178",0.29%
ORION CORP SER'B'NPV,FI0009014377,51.97,"5,943",0.00%
ORIX CORP NPV,JP3200450009,460.41,"15,856",0.00%
ORKLA ASA NOK1.25,NO0003733800,192.12,"3,175",0.00%
ORORA LTD NPV,AU000000ORA8,"3,359,087.49","6,348,675",0.10%
ORSTED A/S DENERG,DK0060094928,80.63,"5,265",0.00%
OSAKA GAS CO LTD,JP3180400008,"2,435.17","95,002",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,154.16,"23,293",0.00%
OTP BANK PLC HUF100,HU0000061726,"2,953.27","358,655",0.01%
OTSUKA CORP NPV,JP3188200004,85.11,"2,640",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,161.3,"12,185",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"1,205.60","23,558",0.00%
OVINTIV INC,US69047Q1022,"6,823.99","396,205",0.01%
OVS SPA OVS,IT0005043507,"140,756.62","933,350",0.01%
OWENS CORNING INC COM STK USD0.01,US6907421019,46.24,"9,703",0.00%
P G & E CORP COM NPV,US69331C1080,"7,404.82","157,509",0.00%
PACCAR INC COM USD1,US6937181088,"4,378.82","635,157",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"3,337,824.38","1,310,610",0.02%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,39.12,"11,251",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"1,837.19","14,826",0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"4,956.32","1,030,968",0.02%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,267.66,"83,579",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,960.64,"41,510",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,154.58,"8,098",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"7,854.65","129,069",0.00%
PANDORA A/S DKK1,DK0060252690,342.51,"91,439",0.00%
PANTORO GOLD LTD,AU000000PNR8,"194,051.50","587,976",0.01%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"65,768.71","1,296,848",0.02%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"52,073.89","810,028",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,145.48,"155,051",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,"1,102.50","2,187,412",0.03%
PAYCHEX INC COM USD0.01,US7043261079,127.75,"28,355",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,21.25,"7,502",0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"7,375.28","2,039,104",0.03%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"7,457.59","845,729",0.01%
PB FINTECH LTD,INE417T01026,"44,729.63","1,451,515",0.02%
PDD HOLDINGS INC,US7223041028,"39,185.51","6,257,961",0.10%
PEABODY ENERGY CORP BTU,US7045511000,"31,783.15","650,843",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,481.95,"10,798",0.00%
PEET LTD NPV,AU000000PPC5,"1,718,569.45","2,921,568",0.05%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,190,"10,864",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,211.4,"33,116",0.00%
PEPCO GROUP NV,NL0015000AU7,"43,334.47","396,151",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,"1,274.11","256,707",0.00%
PERENTI LTD,AU0000061897,"206,965.57","335,284",0.01%
PERFECT WORLD CO LTD-A,CNE1000018W6,"1,021.19","3,300",0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"7,829.57","148,862",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,312.33,"47,328",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"24,715.82","446,368",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"441,912.45","1,502,502",0.02%
PET VALU HOLDINGS LTD,CA71584R1055,"71,319.63","2,634,333",0.04%
PETRA DIAMONDS LTD-DI,BMG702782084,"88,067.07","27,162",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"65,406.29","623,377",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,"170,653.45","310,815",0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"419,296.25","550,153",0.01%
PEXA GROUP LTD,AU0000158594,"72,977.80","992,498",0.02%
PFIZER INC COM USD0.05,US7170811035,"5,365.10","198,444",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"48,167.25","13,386,285",0.21%
PHILLIPS 66 COM USD0.01,US7185461040,154.97,"28,210",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,175.75,"2,420",0.00%
PICC HOLDING CO-A,CNE100003F27,"268,647.00","498,450",0.01%
PIEDMONT LITHIUM LTD,AU000000PLL5,"384,311.85","34,204",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"4,000,881.67","5,341,177",0.09%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"112,457.80","1,048,776",0.02%
PING AN BANK CO LTD-A,CNE000000040,"229,877.41","591,051",0.01%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"179,046.58","2,116,040",0.03%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"436,541.47","4,230,087",0.07%
