HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
MACQUARIE GROUP LTD,AU000000MQG1,"40,921.41","9,359,955",0.43%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,2.28,152,0.00%
MACROTECH DEVELOPERS LTD,INE670K01029,"13,544.24","333,564",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,872.28,"7,467",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"3,226.34","190,079",0.01%
MAGNETIC RESOURCES MAU,AU000000MAU6,"37,109.77","56,592",0.00%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"6,709.42",,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"46,751.38","8,649",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"11,297.26","639,827",0.03%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"66,931.59","26,704",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"1,798.01","268,926",0.01%
MAKITA CORP SHS,JP3862400003,18.98,893,0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"7,937.81","38,890",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"1,134.80","341,937",0.02%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,446.14,"21,722",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"1,056.55","267,801",0.01%
MARKEL CORP COM NPV,US5705351048,0.88,"2,668",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,129.81,962,0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,19.03,"7,933",0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"3,771.37","1,258,215",0.06%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,4.49,"3,763",0.00%
MARUBENI CORP,JP3877600001,104.86,"3,227",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"7,383.17","1,628,882",0.08%
MARVELL TECHNOLOGY INC,US5738741041,157.43,"18,593",0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,"18,260.79","81,918",0.00%
MASCO CORP COM USD1,US5745991068,819.69,"80,499",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,978.89,"839,362",0.04%
MATSUKIYOCOCOKARA & CO,JP3869010003,21.7,680,0.00%
MAX HEALTHCARE INST LTD,INE027H01010,"16,205.37","367,904",0.02%
MBIA INC COM STK USD1,US55262C1009,"9,226.43","61,101",0.00%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"230,691.16","184,080",0.01%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,17.89,"2,070",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,51.53,"22,975",0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,22.77,"25,463",0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,165.16,"2,568",0.00%
MCX LTD,INE745G01035,556.13,"88,498",0.00%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,"1,773.65",,0.00%
MEDALLION METALS LTD,AU0000138828,"58,099.92","14,525",0.00%
MEDIATEK INC,TW0002454006,"23,256.23","1,518,522",0.07%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"213,277.53","1,077,052",0.05%
MEDIOBANCA SPA EUR0.5,IT0000062957,30.03,"1,062",0.00%
MEDTRONIC PLC MDT,IE00BTN1Y115,"1,672.02","222,400",0.01%
MEGAPORT LIMITED,AU000000MP15,"15,508.06","223,936",0.01%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,"23,991.83","54,634",0.00%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,17.71,596,0.00%
MEITUAN-CLASS B,KYG596691041,"58,852.44","1,433,422",0.07%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"21,954.57","243,677",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,"1,105.67","4,409,589",0.20%
MERCEDES-BENZ GROUP AG,DE0007100000,897.49,"79,880",0.00%
MERCK & CO. INC. COM USD0.50,US58933Y1055,520.8,"62,907",0.00%
MERCK KGAA MRK,DE0006599905,9.38,"1,849",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,114.86,628,0.00%
MESOBLAST LTD NPV,AU000000MSB8,426.21,705,0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,"1,438.49","1,620,104",0.08%
METALS ACQUISITION LTD-CDI,AU0000319733,322.89,"5,941",0.00%
METCASH LTD NPV,AU000000MTS0,"534,609.05","2,090,321",0.10%
METLIFE INC COM USD0.01,US59156R1086,117.36,"14,401",0.00%
METRO INC/CN MTRAF,CA59162N1096,14.12,"1,689",0.00%
METRO MINING LTD MMI,AU000000MMI6,"1,185,204.47","77,038",0.00%
METSO OUTOTEC OYJ,FI0009014575,40.44,795,0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,197.4,"353,836",0.02%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,"4,549.33","238,729",0.01%
MICHELIN (CGDE),FR001400AJ45,43.55,"2,461",0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"65,762.05","151,261",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"1,397.56","150,067",0.01%
MICRON TECHNOLOGY INC,US5951121038,"3,454.10","649,603",0.03%
MICROSOFT CORP COM USD0.00000625,US5949181045,"9,149.64","6,944,566",0.32%
MICROSTRATEGY INC-CL A,US5949724083,18.46,"11,386",0.00%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,10.89,"2,459",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"17,340.49","266,698",0.01%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"85,836.38","26,696",0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,"34,279.29","51,660",0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,"3,244.35","185,497",0.01%
MINEBEA MITSUMI INC,JP3906000009,569.18,"12,726",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"55,454.78","1,195,605",0.06%
MINERALS 260 LTD,AU0000173486,"596,225.25","71,547",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"692,628.39","1,523,782",0.07%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,87.88,704,0.00%
MITSUBISHI CORP ORD,JP3898400001,"5,631.20","171,800",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,611.77,"20,105",0.00%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"4,349.39","124,193",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,42.06,471,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"7,915.45","301,861",0.01%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"11,630.45","243,637",0.01%
MITSUI & CO LTD ORD,JP3893600001,179.91,"5,601",0.00%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,209.44,"3,086",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,21.83,"1,111",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,17.1,"1,701",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,178.34,"7,523",0.00%
MMC NORILSK NICKEL OJSC-RTS RUB1(RUB),RU0007288411,"2,734.32",,0.00%
MMC NORILSK NICKEL PJSC,RU0007288411,"4,490.01",,0.00%
MOHAWK INDUSTRIES INC COM,US6081901042,"2,470.91","395,285",0.02%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,4.67,"2,123",0.00%
MOLSON COORS BEVERAGE CO,US60871R2094,12.73,934,0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"4,564.00","80,144",0.00%
MONCLER SPA NPV,IT0004965148,"9,745.94","844,731",0.04%
MONDAY.COM LTD,IL0011762130,2.89,"1,385",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,93.64,"9,637",0.00%
MONDI PLC,GB00BMWC6P49,41.19,"1,024",0.00%
MONGODB INC MDB,US60937P1066,5.85,"1,874",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,3.45,"3,851",0.00%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"7,454.04","224,026",0.01%
MONSTER BEVERAGE CORP MNST,US61174X1090,"8,588.25","820,887",0.04%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,"2,418.60","42,247",0.00%
MONTAUK RENEWABLES INC,US61218C1036,"4,075.18","13,927",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"2,203.33","1,686,381",0.08%
MORGAN STANLEY COM STK USD0.01,US6174464486,"1,357.06","291,684",0.01%
MOTOR OIL (HELLAS) SA EUR0.75,GRS426003000,"3,703.49","156,951",0.01%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,703.38,"451,276",0.02%
MOUNT GIBSON IRON LTD NPV,AU000000MGX7,"674,102.95","182,008",0.01%
MOWI ASA,NO0003054108,40.46,"1,187",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"1,826.09","62,309",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,"1,083.47","953,508",0.04%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"27,119.64","327,960",0.02%
MTR CORP,HK0066009694,229.34,"1,257",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,10.5,"7,094",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,9.79,"9,653",0.00%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,123.29,"2,805",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"2,011.97","18,005",0.00%
MYER HOLDINGS LTD NPV,AU000000MYR2,"237,563.97","143,726",0.01%
MYSTATE LTD NPV,AU000000MYS0,"4,832.65","20,345",0.00%
Metlen Energy & Metals SA,GRS393503008,596.91,"49,203",0.00%
NAC KAZATOMPROM JSC-GDR REGS,US63253R2013,"1,205.16","78,523",0.00%
NANOSONICS LTD NPV,AU000000NAN9,"43,668.00","176,855",0.01%
NASDAQ INC,US6311031081,48.97,"6,682",0.00%
NASPERS LTD-N SHS,ZAE000325783,891.4,"422,144",0.02%
NATERA INC NTRA,US6323071042,465.04,"119,880",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"190,541.42","7,499,710",0.35%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,29.07,"4,568",0.00%
NATIONAL BANK OF GREECE ETE,GRS003003035,"13,614.53","264,101",0.01%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"4,394.29","97,536",0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"6,579.07","15,132",0.00%
NATWEST GROUP PLC,GB00BM8PJY71,"7,848.65","83,929",0.00%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,"2,066.16","194,632",0.01%
NAVER CORP,KR7035420009,"2,764.68","820,533",0.04%
NAVINFO CO LTD - A,CNE100000P69,"10,906.62","19,841",0.00%
NEC CORP NPV,JP3733000008,90.88,"4,050",0.00%
NEMETSCHEK SE,DE0006452907,4.81,"1,060",0.00%
NESTE OIL OYJ NPV,FI0009013296,24.81,512,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"5,314.73","803,131",0.04%
NETAPP INC COM USD0.001,US64110D1046,246.41,"40,063",0.00%
NETEASE INC,KYG6427A1022,"50,853.08","2,085,731",0.10%
NETFLIX INC COM USD0.001,US64110L1061,"1,496.15","3,057,213",0.14%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"29,909.42","1,004,658",0.05%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"9,659.28","136,293",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,18.89,"3,623",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"76,221.44","282,019",0.01%
NEW WORLD DEVELOPMENT,HK0000608585,"20,130.49","22,304",0.00%
NEWAY VALVE SUZHOU CO LTD-A,CNE100001SJ6,"18,180.57","120,716",0.01%
NEWMONT CORP,US6516391066,8.87,787,0.00%
NEWMONT CORP NEM,US6516391066,744.95,"66,225",0.00%
NEWMONT CORP-CDI,AU0000297962,"38,280.08","3,342,234",0.16%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,36.47,"1,654",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"7,019.73","364,324",0.02%
NEXGEN ENERGY LTD-CDR,AU0000159329,"235,172.73","2,495,183",0.12%
NEXI SPA NEXI,IT0005366767,"35,824.55","325,590",0.02%
NEXON CO LTD NPV,JP3758190007,"1,414.70","43,489",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,581.58,"151,282",0.01%
NEXTDC LTD NPV,AU000000NXT8,"111,021.66","1,609,814",0.07%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,370.34,"39,230",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"64,165.53","454,292",0.02%
NIBE INDUSTRIER AB-B SHS,SE0015988019,113.06,730,0.00%
NICE LTD,IL0002730112,4.87,"1,260",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"16,808.98","306,091",0.01%
NICKEL INDUSTRIES LTD,AU0000018236,"1,040,465.64","723,124",0.03%
NIDEC CORP NPV,JP3734800000,160.67,"4,761",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"5,542.64","600,823",0.03%
NIKON CORP,JP3657400002,"2,421.96","37,866",0.00%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"479,122.05","778,573",0.04%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,"8,070.06","88,894",0.00%
NINGBO SHANSHAN CO LTD-A,CNE000000JJ8,"18,632.01","37,547",0.00%
NINTENDO CO LTD NPV,JP3756600007,"3,846.87","564,055",0.03%
NIPPON BUILDING FUND INC REIT,JP3027670003,1.85,"2,601",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,75.23,922,0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"3,092.28","178,457",0.01%
NIPPON STEEL CORP,JP3381000003,65.83,"1,901",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"2,243.45","3,650",0.00%
NIPPON TELEVISION HOLDINGS NPV,JP3732200005,"1,498.72","52,975",0.00%
NIPPON YUSEN KK,JP3753000003,32.85,"1,800",0.00%
NISOURCE INC COM NPV,US65473P1057,29.3,"1,803",0.00%
NISSAN MOTOR CO LTD,JP3672400003,166.17,615,0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,17.24,546,0.00%
NITORI CO LTD NPV,JP3756100008,5.18,762,0.00%
NITTO DENKO CORP,JP3684000007,57.16,"1,686",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,3.04,60,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,475.69,"48,072",0.00%
NOBLE CORP PLC,GB00BMXNWH07,"5,837.01","236,473",0.01%
NOKIA OYJ NPV,FI0009000681,690.02,"5,446",0.00%
NOMAD FOODS LTD NOMD,VGG6564A1057,"12,383.18","321,035",0.01%
NOMURA HOLDINGS INC NPV,JP3762600009,"19,204.02","193,132",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,29.04,"1,774",0.00%
NORDEA BANK ABP NDA,FI4000297767,235.46,"5,318",0.00%
NORDSON CORP COM NPV,US6556631025,4.01,"1,312",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,16.44,"6,423",0.00%
NORSK HYDRO ASA NOK1.098,NO0005052605,155.89,"1,352",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,"15,018.77","247,224",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"111,542.26","2,069,109",0.10%
NORTHERN TRUST CORP COM USD1.666,US6658591044,36.78,"7,116",0.00%
NOV INC,US62955J1034,"6,365.72","120,738",0.01%
NOVA LJUBLJANSKA B-GDR REG S,US66980N2036,"1,812.23","97,381",0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,849.31,"156,573",0.01%
NOVATEK OAO RUB0.1(USD),RU000A0DKVS5,949.5,,0.00%
NOVO NORDISK A/S-B,DK0062498333,241.27,"25,463",0.00%
NOVOGENE CO LTD-A,CNE1000052X3,690.63,"2,077",0.00%
NOVONESIS (NOVOZYMES) B,DK0060336014,26.96,"2,939",0.00%
NOVONIX LTD,AU000000NVX4,"21,533.58","8,183",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,51.38,"12,588",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"67,450.46","201,677",0.01%
NTT DATA GROUP CORP,JP3165700000,46.98,"1,985",0.00%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"58,937.59","1,233,881",0.06%
NUCOR CORP COM STK USD0.40,US6703461052,16.72,"3,305",0.00%
NUFARM LTD NPV,AU000000NUF3,"605,700.37","1,490,023",0.07%
NUIX LTD,AU0000119307,112.81,247,0.00%
NUTANIX INC - A NTNX,US67059N1081,206.88,"24,131",0.00%
NUTRIEN LTD,CA67077M1086,449.08,"39,850",0.00%
NVIDIA CORP,US67066G1040,"27,947.81","6,737,582",0.31%
NVR INC COM STK USD0.01,US62944T1051,0.22,"2,463",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,35.55,"11,851",0.00%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,117.75,"16,194",0.00%
O.S.K. HOLDINGS BHD MYR1,MYL5053OO003,"302,210.56","128,141",0.01%
OBAYASHI OBAYASHI,JP3190000004,78.47,"1,812",0.00%
OBIC CO LTD,JP3173400007,"5,940.14","352,096",0.02%
OBJECTIVE CORPORATION LTD OCL,AU000000OCL7,"6,332.00","121,321",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"2,962.31","189,894",0.01%
OCEANPAL INC,BBG01BM5GDS2,5.89,"3,884",0.00%
OCEANPAL INC,MHY6430L2029,5.79,16,0.00%
ODFJELL DRILLING LTD ODL,BMG671801022,"14,418.31","145,010",0.01%
ODONTOPREV S.A. COM NPV,BRODPVACNOR4,"10,504.22","34,419",0.00%
OFFSHORE OIL ENGINEERING-A,CNE0000019T2,"1,169.24","1,360",0.00%
OFX GROUP LTD,AU000000OFX5,"72,621.48","54,466",0.00%
OKAMOTO INDUSTRIES INC NPV,JP3192800005,775.52,"39,447",0.00%
OKTA INC OKTA,US6792951054,34.33,"5,236",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"1,367.85","338,753",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,679.24,"12,306",0.00%
OMNI BRIDGEWAY LTD-PLACEMENT,AU0000082489,"48,180.80","64,562",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,"1,054.36","115,741",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,405.1,"11,016",0.00%
OMRON CORP NPV,JP3197800000,13.99,576,0.00%
OMV AG NPV(VAR),AT0000743059,13.28,"1,099",0.00%
ON SEMICONDUCTOR,US6821891057,30.74,"2,458",0.00%
ONE 97 COMMUNICATIONS LTD,INE982J01020,"11,191.59","183,988",0.01%
ONEOK INC COM USD0.01,US6826801036,43.34,"5,398",0.00%
ONEX CORPORATION SUB VTG,CA68272K1030,"5,182.73","649,706",0.03%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,35.99,593,0.00%
OOH!MEDIA LTD OML,AU000000OML6,"216,761.49","373,914",0.02%
OPEN TEXT CORP COM NPV,CA6837151068,340.3,"15,142",0.00%
OPEN UP GROUP INC,JP3635580008,"2,535.82","45,781",0.00%
OPTHEA LTD OPT,AU000000OPT2,"133,660.53","80,196",0.00%
OPTIMA BANK SA,GRS533003000,"1,765.15","63,234",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"1,292,193.96","988,528",0.05%
ORACLE CORP COM USD0.01,US68389X1054,"3,397.62","1,133,472",0.05%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,3.15,572,0.00%
ORANGE FTE1,FR0000133308,"1,157.03","26,766",0.00%
ORICA LTD,AU000000ORI1,"154,758.04","3,016,234",0.14%
ORIENTAL LAND CO LTD NPV,JP3198900007,79.23,"2,782",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"314,271.64","3,390,991",0.16%
ORION CORP SER'B'NPV,FI0009014377,9.98,"1,142",0.00%
ORIX CORP NPV,JP3200450009,88.45,"3,046",0.00%
ORKLA ASA NOK1.25,NO0003733800,36.91,610,0.00%
ORORA LTD NPV,AU000000ORA8,"631,789.25","1,194,082",0.06%
ORSTED A/S DENERG,DK0060094928,15.49,"1,012",0.00%
OSAKA GAS CO LTD,JP3180400008,467.84,"18,251",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,29.62,"4,475",0.00%
OTP BANK PLC HUF100,HU0000061726,591.65,"71,853",0.00%
OTSUKA CORP NPV,JP3188200004,16.35,507,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,30.99,"2,341",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,231.62,"4,526",0.00%
OVINTIV INC,US69047Q1022,"1,311.00","76,117",0.00%
OVS SPA OVS,IT0005043507,"27,041.56","179,311",0.01%
OWENS CORNING INC COM STK USD0.01,US6907421019,8.88,"1,864",0.00%
P G & E CORP COM NPV,US69331C1080,"1,422.58","30,260",0.00%
PACCAR INC COM USD1,US6937181088,841.24,"122,024",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"641,248.50","251,789",0.01%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,7.52,"2,161",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,345.5,"2,788",0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,952.19,"198,065",0.01%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,51.42,"16,057",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,184.56,"7,975",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,29.7,"1,556",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"1,509.00","24,796",0.00%
PANDORA A/S DKK1,DK0060252690,65.8,"17,567",0.00%
PANTORO GOLD LTD,AU000000PNR8,"36,497.91","110,589",0.01%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"12,635.20","249,145",0.01%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"10,432.42","162,280",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,27.95,"29,788",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,211.81,"420,236",0.02%
PAYCHEX INC COM USD0.01,US7043261079,24.54,"5,447",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,4.08,"1,441",0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"1,416.91","391,744",0.02%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"1,432.72","162,478",0.01%
PB FINTECH LTD,INE417T01026,"8,961.08","290,795",0.01%
PDD HOLDINGS INC,US7223041028,"7,528.15","1,202,253",0.06%
PEABODY ENERGY CORP BTU,US7045511000,"6,106.04","125,037",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,92.59,"2,075",0.00%
PEET LTD NPV,AU000000PPC5,"323,234.81","549,499",0.03%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,36.5,"2,087",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,40.61,"6,362",0.00%
PEPCO GROUP NV,NL0015000AU7,"8,681.57","79,364",0.00%
PEPSICO INC CAP USD0.016666,US7134481081,244.78,"49,318",0.00%
PERENTI LTD,AU0000061897,"38,926.73","63,061",0.00%
PERFECT WORLD CO LTD-A,CNE1000018W6,204.58,661,0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"1,504.18","28,599",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,60,"9,093",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"4,648.63","83,954",0.00%
PERSEUS MINING LTD NPV,AU000000PRU3,"83,116.33","282,596",0.01%
PET VALU HOLDINGS LTD,CA71584R1055,"13,701.62","506,097",0.02%
PETRA DIAMONDS LTD-DI,BMG702782084,"16,919.07","5,218",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"12,565.58","119,761",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,"34,188.49","62,268",0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"84,001.27","110,217",0.01%
PEXA GROUP LTD,AU0000158594,"13,725.91","186,672",0.01%
PFIZER INC COM USD0.05,US7170811035,"1,030.72","38,124",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"9,253.69","2,571,716",0.12%
PHILLIPS 66 COM USD0.01,US7185461040,29.77,"5,420",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,33.76,465,0.00%
PICC HOLDING CO-A,CNE100003F27,"53,820.39","99,859",0.00%
PIEDMONT LITHIUM LTD,AU000000PLL5,"72,282.77","6,433",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"752,500.04","1,004,588",0.05%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"21,604.91","201,486",0.01%
PING AN BANK CO LTD-A,CNE000000040,"46,053.34","118,410",0.01%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"35,869.96","423,925",0.02%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"87,456.15","847,450",0.04%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"38,364.62","788,009",0.04%
PINTEREST INC- CLASS A PINS,US72352L1061,279.24,"15,280",0.00%
PIRAEUS FINANCIAL HOLDINGS S,GRS014003032,"14,808.74","156,021",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"14,721.10","467,690",0.02%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,519.81,"147,863",0.01%
POLYNOVO LTD,AU000000PNV0,561.38,671,0.00%
POOL CORP COM USD0.001,US73278L1052,917.49,"408,072",0.02%
POPULAR INC,PR7331747001,821.68,"138,182",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,9.85,595,0.00%
POSTLE ITALIANE SPA PST,IT0003796171,42.98,"1,404",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,101.9,999,0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,46.85,"2,787",0.00%
POWER GRID CORP OF INDIA LTD INR10,INE752E01010,"70,493.66","376,142",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"1,027.61","178,363",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,56.37,"2,915",0.00%
PRADA S.P.A. COM EUR0.10,IT0003874101,"14,114.75","133,617",0.01%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"9,603.26","253,660",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"2,030.55","41,078",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,44.87,"5,439",0.00%
PRO MEDICUS LTD PME,AU000000PME8,"2,273.41","648,103",0.03%
