HC Indexed Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SYSMEX CORP NPV,JP3351100007,"31,233.01","829,475",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"12,229.11","1,800,731",0.01%
T&D HOLDINGS INC,JP3539220008,"28,279.53","947,012",0.01%
T-MOBILE US INC TMUS,US8725901040,"25,652.99","9,326,439",0.06%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"4,817,990.18","3,444,863",0.02%
TAISEI CORP JPY50,JP3443600006,"9,367.31","831,224",0.01%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,"9,584.70","3,551,757",0.02%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"88,541.69","4,138,903",0.03%
TALANX AG TALANX AG,DE000TLX1005,"2,578.68","507,614",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"11,930.42","3,169,065",0.02%
TARGET CORP COM STK USD0.0833,US87612E1064,"25,491.54","3,837,247",0.03%
TC ENERGY CORP,CA87807B1076,"59,314.76","4,409,678",0.03%
TDK CORP NPV,JP3538800008,"103,752.54","1,858,321",0.01%
TE CONNECTIVITY PLC,IE000IVNQZ81,"16,981.10","4,370,491",0.03%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"639,144.75","26,211,326",0.17%
TECHTRONIC INDUSTRIES CO,HK0669013440,"84,418.23","1,416,138",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"26,181.18","1,612,343",0.01%
TELE2 AB-B SHS,SE0005190238,"33,361.92","738,465",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"678,529.37","508,753",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,"2,566.57","2,006,376",0.01%
TELEFONICA SA TFA,ES0178430E18,"217,720.03","1,738,512",0.01%
TELENOR ASA ORD NOK6,NO0010063308,"41,482.56","980,151",0.01%
TELEPERFORMANCE EUR2.50,FR0000051807,"2,679.59","395,105",0.00%
TELIA CO AB,SE0000667925,"76,166.11","414,258",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"614,833.31","15,014,229",0.10%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"24,378,437.59","117,991,638",0.77%
TELUS CORP TELUS CORP,CA87971M1032,"29,266.14","715,760",0.00%
TEMENOS AG - REG,CH0012453913,"2,827.20","307,565",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"201,427.05","4,294,425",0.03%
TENARIS SA,LU2598331598,"24,961.04","714,238",0.00%
TERADYNE INC COM USD0.125,US8807701029,"9,234.11","1,267,004",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,"73,193.02","1,143,995",0.01%
TERUMO CORP NPV,JP3546800008,"75,152.98","2,103,857",0.01%
TESCO PLC,GB00BLGZ9862,"396,449.09","3,326,709",0.02%
TESLA INC,US88160R1014,"162,675.19","78,851,608",0.51%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"61,287.98","1,567,386",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"50,868.32","16,115,483",0.11%
TEXAS PACIFIC LAND CORP,US88262P1021,"1,081.18","1,742,799",0.01%
TFI INTERNATIONAL INC,CA87241L1094,"4,203.04","574,552",0.00%
THE CAMPBELL'S COMPANY,US1344291091,"9,950.28","465,364",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"60,665.80","1,586,302",0.01%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"21,046.89","13,021,551",0.08%
THOMSON-REUTERS CORP,CA8849038085,"9,039.79","2,768,267",0.02%
TIS INC,JP3104890003,"10,953.61","559,819",0.00%
TJX COMPANIES INC COM USD1,US8725401090,"62,461.99","11,769,942",0.08%
TMX GROUP LTD COM NPV,CA87262K1057,"16,455.21","1,062,143",0.01%
TOAST INC-CLASS A,US8887871080,"24,776.52","1,674,452",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,"4,512.68","405,685",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"103,642.40","6,690,736",0.04%
TOKYO ELECTRON LTD NPV,JP3571400005,"25,124.23","7,346,541",0.05%
TOKYO GAS CO LTD,JP3573000001,"19,883.84","1,006,563",0.01%
TOKYO METRO CO LTD,JP3583900000,"10,321.63","182,909",0.00%
TOKYU CORPORATION,JP3574200006,"24,534.91","444,242",0.00%
TOPPAN HOLDINGS INC,JP3629000005,"13,228.98","548,517",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,"88,323.72","921,660",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,"4,081.94","558,684",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"99,084.16","11,098,176",0.07%
TOTALENERGIES SE,FR0000120271,"115,580.31","10,786,012",0.07%
TOURMALINE OIL CORP COM NPV,CA89156V1067,"16,524.41","1,214,072",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"8,561.76","1,474,263",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"531,436.95","13,995,815",0.09%
TOYOTA TSUSHO CORP NPV,JP3635000007,"38,463.92","1,328,289",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"901,950.03","4,807,394",0.03%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"30,075.72","2,421,753",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"25,614.36","2,813,730",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"6,790.94","1,517,042",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"12,665.04","8,453,216",0.06%
TRANSUNION TRU,US89400J1079,"11,557.92","1,551,990",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"6,585,065.13","92,059,211",0.60%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"12,811.50","5,230,167",0.03%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"1,722,053.29","13,449,236",0.09%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,"13,981.48","788,194",0.01%
TREND MICRO INCORPORATED,JP3637300009,"7,534.21","794,076",0.01%
TRIMBLE LTD,US8962391004,"12,424.59","1,440,482",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"74,986.91","4,919,032",0.03%
TRYG A/S TRYG,DK0060636678,"16,974.75","666,721",0.00%
TWILIO INC - A TWLO,US90138F1021,"8,579.64","1,628,082",0.01%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,"2,429.33","2,197,611",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"15,084.57","1,287,603",0.01%
U-HAUL HOLDING CO,US0235865062,"4,607.25","382,233",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,"105,653.68","15,041,563",0.10%
UBS GROUP AG-REG UBSG,CH0244767585,"181,775.39","9,356,057",0.06%
UCB SA NPV,BE0003739530,"6,567.21","1,963,842",0.01%
UDR INC COM USD0.01,US9026531049,"19,235.71","1,198,434",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,"2,594.25","1,851,896",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"66,580.84","731,839",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,"6,864.17","997,614",0.01%
UNICREDIT SPA UCGM,IT0005239360,"78,991.01","8,052,033",0.05%
UNILEVER PLC,GB00B10RZP78,"21,520.88","1,995,233",0.01%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"119,192.88","11,028,636",0.07%
UNION PACIFIC CORP COM USD2.50,US9078181081,"33,477.25","11,753,178",0.08%
UNIPOL SPA NPV,IT0004810054,"10,339.50","311,598",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,"5,522.36","671,009",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"72,497.03","3,126,794",0.02%
UNITED PARCEL SERVICE CL B,US9113121068,"40,923.23","6,303,183",0.04%
UNITED RENTALS INC COM STK USD0.01,US9113631090,"3,745.77","4,306,193",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,"2,395.89","1,050,519",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"36,050.16","860,481",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"51,187.78","24,367,209",0.16%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,"3,418.25","944,862",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"59,698.22","2,938,444",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,"34,689.89","1,439,066",0.01%
US BANCORP COM USD0.01,US9029733048,"89,410.66","6,173,545",0.04%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,"17,847.19","3,660,669",0.02%
VALTERRA PLATINUM LIMITED,ZAE000013181,"6,754.03","458,323",0.00%
VAT GROUP AG,CH0311864901,"1,341.23","860,546",0.01%
VAULT MINERALS LTD,AU0000355588,"14,446,147.05","6,067,382",0.04%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"8,754.35","3,846,920",0.03%
VENTAS INC COM USD0.25,US92276F1003,"24,469.75","2,357,923",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"1,816,391.25","9,408,907",0.06%
VERALTO CORP-W/I,US92338C1036,"13,331.62","2,053,601",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,"3,196.82","373,054",0.00%
VERISIGN INC COM USD0.001,US92343E1029,"4,907.67","2,162,717",0.01%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"7,871.54","3,741,488",0.02%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"235,967.39","15,579,933",0.10%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,"14,462.96","9,825,149",0.06%
VERTIV HOLDINGS CO,US92537N1081,"20,481.80","4,013,226",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,"54,658.50","1,246,896",0.01%
VICI PROPERTIES INC,US9256521090,"56,272.47","2,799,241",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"8,211,253.83","20,281,797",0.13%
VINCI SA EUR2.50,FR0000125486,"28,816.95","6,457,205",0.04%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"96,563.73","52,315,481",0.34%
VISTRA CORP,US92840M1027,"19,208.61","5,680,659",0.04%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"2,388,177.03","5,158,462",0.03%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"1,166,088.45","1,896,521",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,"11,926.38","1,914,489",0.01%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"91,830.77","3,902,142",0.03%
VONOVIA SE ANN,DE000A1ML7J1,"41,448.54","2,220,573",0.01%
VULCAN MATERIALS CO COM USD1,US9291601097,"7,395.24","2,943,202",0.02%
WABTEC CORP,US9297401088,"9,430.74","3,012,627",0.02%
WALMART INC,US9311421039,"246,976.94","36,849,630",0.24%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"101,343.97","19,177,028",0.13%
WARNER BROS DISCOVERY INC,US9344231041,"134,352.41","2,349,399",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"530,645.67","22,292,424",0.15%
WASTE CONNECTIONS INC,CA94106B1013,"14,435.29","4,112,851",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"22,374.29","7,812,139",0.05%
WATERS CORP COM USD0.01,US9418481035,"3,483.41","1,855,265",0.01%
WATSCO INC COM USD0.50,US9426222009,"2,035.49","1,371,656",0.01%
WAYPOINT REIT WPR,AU0000088064,"1,416,731.61","3,485,160",0.02%
WEB TRAVEL GROUP LTD,AU000000WEB7,"827,851.58","3,683,940",0.02%
WEC ENERGY GROUP INC WEC,US92939U1060,"18,474.56","2,937,437",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"183,275.20","22,406,361",0.15%
WELLTOWER INC HCN,US95040Q1040,"36,541.44","8,571,780",0.06%
WESFARMERS LTD WES,AU000000WES1,"2,407,799.72","204,061,026",1.33%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"2,420,918.27","5,495,484",0.04%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"3,583.74","400,204",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,"27,623.90","963,577",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,"4,146.53","1,384,390",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"17,689.19","1,727,217",0.01%
WESTGOLD RESOURCES LTD,AU000000WGX6,"2,003,034.01","5,748,708",0.04%
WESTON (GEORGE) LTD COM,CA9611485090,"3,791.90","1,158,104",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"7,277,366.27","246,411,622",1.61%
WEYERHAEUSER CO WY,US9621661043,"41,359.16","1,621,297",0.01%
WH GROUP LTD 288,KYG960071028,"420,995.54","617,850",0.00%
WHARF HOLDINGS LTD,HK0004000045,"72,655.03","337,538",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"112,234.72","484,327",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"26,325.34","3,605,133",0.02%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,"7,144.99","421,765",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"51,162.98","523,516",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"1,776,095.58","9,644,199",0.06%
WILLIAMS COS INC COM USD1,US9694571004,"69,227.56","6,634,902",0.04%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,"6,510.12","1,622,886",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,"5,577.14","2,608,366",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"80,727.81","277,576",0.00%
WISE PLC - A,GB00BL9YR756,"35,919.26","781,122",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"397,411.50","43,329,776",0.28%
WIX.COM LTD WIX,IL0011301780,"2,819.13","681,650",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"13,928.43","3,541,416",0.02%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"4,028,158.03","95,185,374",0.62%
WOOLWORTHS GROUP LTD,AU000000WOW2,"2,591,574.01","80,623,867",0.53%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"11,847.38","4,338,707",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"1,044,401.54","13,660,772",0.09%
WP CAREY INC COM USD0.001,US92936U1097,"13,065.80","1,243,678",0.01%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"66,581.99","713,664",0.00%
WR BERKLEY CORP COM USD0.20,US0844231029,"15,929.90","1,785,870",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,"7,496.73","2,328,683",0.02%
WW GRAINGER INC COM STK USD0.50,US3848021040,"2,487.57","3,948,531",0.03%
XCEL ENERGY INC COM,US98389B1008,"32,807.78","3,409,186",0.02%
XERO LTD,AU0000403172,"22,088.60","3,971,531",0.03%
XERO LTD XRO,NZXROE0001S2,"327,434.87","58,872,789",0.38%
XYLEM INC COM USD0.01,US98419M1009,"13,841.94","2,732,270",0.02%
YAKULT HONSHA CO LTD NPV,JP3931600005,"11,435.67","327,684",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"54,339.04","619,668",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"835,616.07","4,821,505",0.03%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"151,652.38","403,347",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,"6,807.66","381,856",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"8,995.38","366,326",0.00%
YUM! BRANDS INC COM NPV,US9884981013,"15,247.18","3,447,512",0.02%
ZALANDO SE ZAL,DE000ZAL1111,"12,005.38","601,031",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,"2,996.16","1,409,772",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,"6,342.90","585,496",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"9,821.11","1,049,774",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"11,167.54","1,554,271",0.01%
ZIP CO LTD,AU0000218307,"2,754,597.33","8,456,614",0.06%
ZOETIS INC ZOETIS INC,US98978V1035,"25,061.37","5,963,716",0.04%
ZOOM COMMUNICATIONS INC,US98980L1017,"14,295.74","1,701,048",0.01%
ZOZO INC,JP3399310006,"26,604.43","437,589",0.00%
ZSCALER INC,US98980G1022,"5,697.08","2,729,138",0.02%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,"8,370.90","8,899,495",0.06%
Total,,,"11,643,372,904",75.91%
Total Investment Items,,,"15,270,982,972",99.56%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"67,384,198",0.44%
Futures,,,"496,006",0.00%
Options,,,"1,384",0.00%
Total,,,"67,881,588",0.44%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,6.17%,-0.38%
Fixed Income,,,17.92%,0.00%
Equity,,,75.91%,0.38%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,59.25%,21.49%
USD,,,30.22%,-15.83%
Developed Markets,,,10.18%,-5.14%
Emerging Markets,,,0.35%,-0.17%
