Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Aac Technologies,6759.0,0.0,2018 HK,-,Listed,Rest,Balanced,0.0003640160868246754
Equity,-,Heineken Nv,6622.0,0.0,HEIO NA,-,Listed,Rest,Balanced,0.0003566377462572867
Equity,-,Dai Nippon Printing,6368.0,0.0,7912 JP,-,Listed,Rest,Balanced,0.00034295819513234695
Equity,-,Nib,6333.0,0.0,NHF AU,-,Listed,Rest,Balanced,0.00034107321761513084
Equity,-,Collegium Pharmaceutical,6294.0,0.0,COLL US,-,Listed,Rest,Balanced,0.00033897281409594717
Equity,-,Genusplus,5983.0,0.0,GNP AU,-,Listed,Rest,Balanced,0.00032222344244296986
Equity,-,Helloworld Travel,5888.0,0.0,HLO AU,-,Listed,Rest,Balanced,0.00031710707489624037
Equity,-,Savola,5871.0,0.0,SAVOLA AB,-,Listed,Rest,Balanced,0.0003161915143878783
Equity,-,Centrais Eletricas Brasileiras Sa,5669.0,0.0,ELET3 BZ,-,Listed,Rest,Balanced,0.0003053125012885168
Equity,-,Gr Engineering Services,5146.0,0.0,GNG AU,-,Listed,Rest,Balanced,0.000277145551531259
Equity,-,Ironwood Pharmaceuticals,5115.0,0.0,IRWD US,-,Listed,Rest,Balanced,0.00027547600001601044
Equity,-,Universal Store,4890.0,0.0,UNI AU,-,Listed,Rest,Balanced,0.00026335828740533553
Equity,-,Novonix,4859.0,0.0,NVX AU,-,Listed,Rest,Balanced,0.0002616887358900869
Equity,-,Om,4471.0,0.0,OMH AU,-,Listed,Rest,Balanced,0.00024079241369923417
Equity,-,Southern Cross Electrical Engineering,4415.0,0.0,SXE AU,-,Listed,Rest,Balanced,0.0002377764496716884
Equity,-,Monash Ivf,3508.0,0.0,MVF AU,-,Listed,Rest,Balanced,0.0001889286037255454
Equity,-,Tasmea,2601.0,0.0,TEA AU,-,Listed,Rest,Balanced,0.00014008075777940238
Equity,-,Porsche Automobil Se,2538.0,0.0,PAH3 GR,-,Listed,Rest,Balanced,0.0001366877982484134
Equity,-,Industrivarden Ab,2066.0,0.0,INDUA SS,-,Listed,Rest,Balanced,0.00011126753001624196
Equity,-,Cettire,2058.0,0.0,CTT AU,-,Listed,Rest,Balanced,0.00011083667801230684
Equity,-,Objective,2046.0,0.0,OCL AU,-,Listed,Rest,Balanced,0.0001101904000064042
Equity,-,Cuscal,1725.0,0.0,CCL AU,-,Listed,Rest,Balanced,9.290246334850793e-05
Equity,-,Qualitas,1712.0,0.0,QAL AU,-,Listed,Rest,Balanced,9.220232884211338e-05
Equity,-,Jupiter Mines,1681.0,0.0,JMS AU,-,Listed,Rest,Balanced,9.053277732686483e-05
Equity,-,Siemens Healthineers Ag,1476.0,0.0,SHL GR,-,Listed,Rest,Balanced,7.949219472602765e-05
Equity,-,Horizon Oil,1471.0,0.0,HZN AU,-,Listed,Rest,Balanced,7.922291222356822e-05
Equity,-,Alkane Resources,1465.0,0.0,ALK AU,-,Listed,Rest,Balanced,7.889977322061688e-05
Equity,-,Solvar,1303.0,0.0,SVR AU,-,Listed,Rest,Balanced,7.017502014093091e-05
Equity,-,Vulcan Steel,1255.0,0.0,VSL AU,-,Listed,Rest,Balanced,6.758990811732025e-05
Equity,-,Appen,1176.0,0.0,APX AU,-,Listed,Rest,Balanced,6.333524457846106e-05
Equity,-,Peninsula Energy,939.0,0.0,PEN AU,-,Listed,Rest,Balanced,5.0571253961883445e-05
Equity,-,Ama,910.0,0.0,AMA AU,-,Listed,Rest,Balanced,4.9009415447618674e-05
Equity,-,Duratec,751.0,0.0,DUR AU,-,Listed,Rest,Balanced,4.044623186940838e-05
Equity,-,Aena Sme Sa,719.0,0.0,AENA SM,-,Listed,Rest,Balanced,3.8722823853667944e-05
Equity,-,Liberty Financial,703.0,0.0,LFG AU,-,Listed,Rest,Balanced,3.7861119845797724e-05
Equity,-,Servcorp,645.0,0.0,SRV AU,-,Listed,Rest,Balanced,3.473744281726818e-05
Equity,-,Humm,620.0,0.0,HUM AU,-,Listed,Rest,Balanced,3.339103030497097e-05
Equity,-,Aurelia Metals,607.0,0.0,AMI AU,-,Listed,Rest,Balanced,3.269089579857641e-05
Equity,-,Kingsgate Consolidated,584.0,0.0,KCN AU,-,Listed,Rest,Balanced,3.145219628726297e-05
Equity,-,Solstice Minerals,566.0,0.0,SLS AU,-,Listed,Rest,Balanced,3.0482779278408977e-05
Equity,-,Falcon Metals,542.0,0.0,FAL AU,-,Listed,Rest,Balanced,2.919022326660365e-05
Equity,-,Fineos,218.0,0.0,FCL AU,-,Listed,Rest,Balanced,1.1740717107231726e-05
Equity,-,Dgl,199.0,0.0,DGL AU,-,Listed,Rest,Balanced,1.0717443597885842e-05
Equity,-,Ppk Mining Equipment,61.0,0.0,PPK AU,-,Listed,Rest,Balanced,3.285246530005208e-06
Equity,-,Navigator Global Investments,13.0,0.0,NGI AU,-,Listed,Rest,Balanced,7.001345063945525e-07
Equity,-,Travis Perkins,11.0,0.0,TPK LN,-,Listed,Rest,Balanced,5.924215054107752e-07
Equity,-,Atlantic Lithium,2.0,0.0,A11 AU,-,Listed,Rest,Balanced,1.0771300098377732e-07
Equity,-,Aeroflot Pjsc,0.0,0.0,AFLT RM,-,Listed,Rest,Balanced,0.0
Equity,-,Bank St Petersburg Pjsc,0.0,0.0,BSPB RM,-,Listed,Rest,Balanced,0.0
Equity,-,Beluga Pjsc,0.0,0.0,BELU RM,-,Listed,Rest,Balanced,0.0
Equity,-,China Metal Recycling,0.0,0.0,773 HK,-,Listed,Rest,Balanced,0.0
Equity,-,Gci Liberty,0.0,0.0,GLIBA US,-,Listed,Rest,Balanced,0.0
Equity,-,Global Data Centre,0.0,0.0,GDC AU,-,Listed,Rest,Balanced,0.0
Equity,-,Global Ports Investments,0.0,0.0,GLPR LI,-,Listed,Rest,Balanced,0.0
Equity,-,Gmk Norilskiy Nickel Pao,0.0,0.0,GMKN RM,-,Listed,Rest,Balanced,0.0
Equity,-,Lenta International Pjsc,0.0,0.0,LNTA LI,-,Listed,Rest,Balanced,0.0
Equity,-,Lukoil Pjsc,0.0,0.0,LKOH RM,-,Listed,Rest,Balanced,0.0
Equity,-,Lukoil Pjsc,0.0,0.0,LUKOY US,-,Listed,Rest,Balanced,0.0
Equity,-,Magnitogorsk Iron & Steel Works Pjsc,0.0,0.0,MAGN RM,-,Listed,Rest,Balanced,0.0
Equity,-,Md Medical Ipjsc,0.0,0.0,MDMG LI,-,Listed,Rest,Balanced,0.0
Equity,-,Mmc Norilsk Nickel Pjsc,0.0,0.0,MNOD LI,-,Listed,Rest,Balanced,0.0
Equity,-,Novatek Pjsc,0.0,0.0,NVTK RM,-,Listed,Rest,Balanced,0.0
Equity,-,Rosneft Oil Pjsc,0.0,0.0,ROSN LI,-,Listed,Rest,Balanced,0.0
Equity,-,Sberbank Of Russia Pjsc,0.0,0.0,SBER RM,-,Listed,Rest,Balanced,0.0
Equity,-,Sberbank Of Russia Pjsc,0.0,0.0,SBRCY US,-,Listed,Rest,Balanced,0.0
Equity,-,Sistema Afk Pao,0.0,0.0,AFKS RM,-,Listed,Rest,Balanced,0.0
Equity,-,Sistema Pjsfc,0.0,0.0,SSA LI,-,Listed,Rest,Balanced,0.0
Equity,-,Sollers Pjsc,0.0,0.0,SVAV RM,-,Listed,Rest,Balanced,0.0
Equity,-,Tcs,0.0,0.0,TCS LI,-,Listed,Rest,Balanced,0.0
Equity,-,Tmk Pao,0.0,0.0,TRMK RM,-,Listed,Rest,Balanced,0.0
Equity,-,Transneft Pjsc,0.0,0.0,TRNFP RM,-,Listed,Rest,Balanced,0.0
Equity,-,X5 Retail Nv,0.0,0.0,FIVE LI,-,Listed,Rest,Balanced,0.0
Equity,Externally,Qic Private Capital,8181770.0,0.43,-,-,Unlisted,Rest,Balanced,0.44064150002951985
Equity,Externally,Webster Equity Partners Llc,4003397.0,0.21,-,-,Unlisted,Rest,Balanced,0.21560895249972556
Equity,Externally,Gi Gp Vi Llc,3128264.0,0.16,-,-,Unlisted,Rest,Balanced,0.16847735165475755
Equity,Externally,Motive Capital Management Llc,2874517.0,0.15,-,-,Unlisted,Rest,Balanced,0.1548114262244423
Equity,Externally,Bain Capital Private Equity,2830946.0,0.15,-,-,Unlisted,Rest,Balanced,0.15246484464151022
Equity,Externally,Baypine,2775511.0,0.15,-,-,Unlisted,Rest,Balanced,0.14947930953674238
Equity,Externally,Lightspeed Management Company Llc,2064156.0,0.11,-,-,Unlisted,Rest,Balanced,0.11116821862933492
Equity,Externally,Seidler Kutsenda Management Company Llc,1634777.0,0.09,-,-,Unlisted,Rest,Balanced,0.08804336830462825
Equity,Externally,Bain Capital Investors Llc,1503067.0,0.08,-,-,Unlisted,Rest,Balanced,0.0809499286248416
Equity,Externally,Gi Gp Vi,1458960.0,0.08,-,-,Unlisted,Rest,Balanced,0.07857447995764587
Equity,Externally,Tcg Capital Management,1167744.0,0.06,-,-,Unlisted,Rest,Balanced,0.06289060531040001
Equity,Externally,Inflexion Private Equity Partners Llp,991772.0,0.05,-,-,Unlisted,Rest,Balanced,0.053413369205841395
Equity,Externally,Stepstone,881842.0,0.05,-,-,Unlisted,Rest,Balanced,0.04749292410676807
Equity,Externally,Towerbrook Capital Partners Lp,870612.0,0.05,-,-,Unlisted,Rest,Balanced,0.04688811560624417
Equity,Externally,Aip Llc,857970.0,0.04,-,-,Unlisted,Rest,Balanced,0.04620726172702571
Equity,Externally,Bain Capital Credit,790470.0,0.04,-,-,Unlisted,Rest,Balanced,0.04257194794382323
Equity,Externally,Epiris Llp,680989.0,0.04,-,-,Unlisted,Rest,Balanced,0.036675684413470765
Equity,Externally,Webster Equity Partners Lp,529290.0,0.03,-,-,Unlisted,Rest,Balanced,0.028505707145351743
Equity,Externally,Capvest Irish Partners,525768.0,0.03,-,-,Unlisted,Rest,Balanced,0.028316024550619313
Equity,Externally,Skmc Australia,507107.0,0.03,-,-,Unlisted,Rest,Balanced,0.027311008394940182
Equity,Externally,Archimed,475633.0,0.02,-,-,Unlisted,Rest,Balanced,0.025615928898458474
Equity,Externally,Horsley Bridge Partners Llc,303474.0,0.02,-,-,Unlisted,Rest,Balanced,0.01634404763027542
Equity,Externally,Greencape Capital,137432.0,0.01,-,-,Unlisted,Rest,Balanced,0.007401606575601242
Equity,Externally,Red Iron Gp Llc,39193.0,0.0,-,-,Unlisted,Rest,Balanced,0.002110797823778592
Equity,Externally,Paradice Investment Management,3419.0,0.0,-,-,Unlisted,Rest,Balanced,0.0001841353751817673
Property,-,GOODMAN GROUP,7947191.0,0.42,GMG AU,-,Listed,Rest,Balanced,0.4280078960006331
Property,-,DEXUS,1629408.0,0.09,DXS AU,-,Listed,Rest,Balanced,0.08775421275348731
Property,-,MIRVAC GROUP,1378694.0,0.07,MGR AU,-,Listed,Rest,Balanced,0.07425163408916394
Property,-,STOCKLAND,1324794.0,0.07,SGP AU,-,Listed,Rest,Balanced,0.07134876871265114
Property,-,GPT GROUP,1312091.0,0.07,GPT AU,-,Listed,Rest,Balanced,0.07066462958690267
Property,-,"PROLOGIS, INC.",1105806.0,0.06,PLD US,-,Listed,Rest,Balanced,0.05955484138293342
Property,-,HMC CAPITAL LTD.,929742.0,0.05,HMC AU,-,Listed,Rest,Balanced,0.050072650480329536
Property,-,"EQUINIX, INC.",921901.0,0.05,EQIX US,-,Listed,Rest,Balanced,0.049650361659972636
Property,-,CHARTER HALL GROUP,684443.0,0.04,CHC AU,-,Listed,Rest,Balanced,0.03686170476616975
Property,-,AMERICAN TOWER CORP.,661600.0,0.03,AMT US,-,Listed,Rest,Balanced,0.035631460725433536
Property,-,"SIMON PROPERTY GROUP, INC.",615484.0,0.03,SPG US,-,Listed,Rest,Balanced,0.033147814348749596
Property,-,SCENTRE GROUP TRUST,587087.0,0.03,SCG AU,-,Listed,Rest,Balanced,0.03161845130428143
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,518107.0,0.03,CQE AU,-,Listed,Rest,Balanced,0.027903429900350957
Property,-,WEYERHAEUSER CO.,500288.0,0.03,WY US,-,Listed,Rest,Balanced,0.026943760918085993
Property,-,CHARTER HALL RETAIL REIT,359829.0,0.02,CQR AU,-,Listed,Rest,Balanced,0.019379130715495803
Property,-,WAYPOINT REIT LTD.,332763.0,0.02,WPR AU,-,Listed,Rest,Balanced,0.017921450673182345
Property,-,"UDR, INC.",258781.0,0.01,UDR US,-,Listed,Rest,Balanced,0.013937039053791438
Property,-,"VICI PROPERTIES, INC.",245797.0,0.01,VICI US,-,Listed,Rest,Balanced,0.013237766251404756
Property,-,VICINITY LTD.,221569.0,0.01,VCX AU,-,Listed,Rest,Balanced,0.011932930957487277
Property,-,"VENTAS, INC.",215700.0,0.01,VTR US,-,Listed,Rest,Balanced,0.011616847156100382
Property,-,"WP CAREY, INC.",204509.0,0.01,WPC US,-,Listed,Rest,Balanced,0.011014139059095656
Property,-,CAMDEN PROPERTY TRUST,186196.0,0.01,CPT US,-,Listed,Rest,Balanced,0.0100278649655877
Property,-,CHARTER HALL LONG WALE REIT,158481.0,0.01,CLW AU,-,Listed,Rest,Balanced,0.008535232054455005
Property,-,REGENCY CENTERS CORP.,158376.0,0.01,REG US,-,Listed,Rest,Balanced,0.008529577121903357
Property,-,"CROWN CASTLE, INC.",136557.0,0.01,CCI US,-,Listed,Rest,Balanced,0.007354482137670839
Property,-,"WELLTOWER, INC.",117620.0,0.01,WELL US,-,Listed,Rest,Balanced,0.006334601587855944
Property,-,GDI PROPERTY GROUP PARTNERSHIP,113176.0,0.01,GDI AU,-,Listed,Rest,Balanced,0.00609526329966999
Property,-,"DIGITAL REALTY TRUST, INC.",109285.0,0.01,DLR US,-,Listed,Rest,Balanced,0.005885707656256052
Property,-,HOMECO DAILY NEEDS REIT,103255.0,0.01,HDN AU,-,Listed,Rest,Balanced,0.005560952958289963
Property,-,DIGICO INFRASTRUCTURE REIT,94010.0,0.0,DGT AU,-,Listed,Rest,Balanced,0.005063049611242452
Property,-,REALTY INCOME CORP.,78083.0,0.0,O US,-,Listed,Rest,Balanced,0.004205277127908142
Property,-,KIMCO REALTY CORP.,76489.0,0.0,KIM US,-,Listed,Rest,Balanced,0.004119429866124071
Property,-,COVIVIO,74323.0,0.0,COV FP,-,Listed,Rest,Balanced,0.004002776686058641
Property,-,ARENA REIT,71013.0,0.0,ARF AU,-,Listed,Rest,Balanced,0.0038245116694304894
Property,-,SITE CENTERS CORP.,67385.0,0.0,SITC US,-,Listed,Rest,Balanced,0.003629120285645917
Property,-,LINK REIT,64044.0,0.0,823 HK,-,Listed,Rest,Balanced,0.0034491857175025166
Property,-,PUBLIC STORAGE,61940.0,0.0,PSA US,-,Listed,Rest,Balanced,0.0033358716404675833
Property,-,CENTURIA CAPITAL GROUP,56351.0,0.0,CNI AU,-,Listed,Rest,Balanced,0.003034867659218418
Property,-,SBA COMMUNICATIONS CORP.,51141.0,0.0,SBAC US,-,Listed,Rest,Balanced,0.0027542752916556775
Property,-,"PIEDMONT OFFICE REALTY TRUST, INC.",50635.0,0.0,PDM US,-,Listed,Rest,Balanced,0.002727023902406782
Property,-,BRITISH LAND CO. PLC,49965.0,0.0,BLND LN,-,Listed,Rest,Balanced,0.0026909400470772164
Property,-,"EQUITY LIFESTYLE PROPERTIES, INC.",46188.0,0.0,ELS US,-,Listed,Rest,Balanced,0.002487524044719353
Property,-,"AVALONBAY COMMUNITIES, INC.",45336.0,0.0,AVB US,-,Listed,Rest,Balanced,0.0024416383063002637
Property,-,"IRON MOUNTAIN, INC.",42349.0,0.0,IRM US,-,Listed,Rest,Balanced,0.0022807689393309926
Property,-,"EXTRA SPACE STORAGE, INC.",37586.0,0.0,EXR US,-,Listed,Rest,Balanced,0.002024250427488127
Property,-,"GAMING & LEISURE PROPERTIES, INC.",37303.0,0.0,GLPI US,-,Listed,Rest,Balanced,0.0020090090378489223
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,36599.0,0.0,GOZ AU,-,Listed,Rest,Balanced,0.001971094061502633
Property,-,"INVITATION HOMES, INC.",33152.0,0.0,INVH US,-,Listed,Rest,Balanced,0.0017854507043070927
Property,-,ABACUS STORAGE KING,32834.0,0.0,ASK AU,-,Listed,Rest,Balanced,0.0017683243371506721
Property,-,EQUITY RESIDENTIAL,32466.0,0.0,EQR US,-,Listed,Rest,Balanced,0.001748505144969657
Property,-,CROMWELL PROPERTY GROUP,31178.0,0.0,CMW AU,-,Listed,Rest,Balanced,0.0016791379723361045
Property,-,RIOCAN REAL ESTATE INVESTMENT TRUST,28249.0,0.0,REIU CN,-,Listed,Rest,Balanced,0.0015213922823953626
Property,-,"ESSEX PROPERTY TRUST, INC.",28142.0,0.0,ESS US,-,Listed,Rest,Balanced,0.0015156296368427304
Property,-,BRANDYWINE REALTY TRUST,27113.0,0.0,BDN US,-,Listed,Rest,Balanced,0.001460211297836577
Property,-,LAND SECURITIES GROUP PLC,26456.0,0.0,LAND LN,-,Listed,Rest,Balanced,0.0014248275770134063
Property,-,AMERICAN HOMES 4 RENT,23026.0,0.0,AMH US,-,Listed,Rest,Balanced,0.001240099780326228
Property,-,"HEALTHCARE REALTY TRUST, INC.",22090.0,0.0,HR US,-,Listed,Rest,Balanced,0.0011896900958658202
Property,-,INGENIA COMMUNITIES GROUP,20720.0,0.0,INA AU,-,Listed,Rest,Balanced,0.001115906690191933
Property,-,"ANNALY CAPITAL MANAGEMENT, INC.",19966.0,0.0,NLY US,-,Listed,Rest,Balanced,0.001075298888821049
Property,-,"BOSTON PROPERTIES, INC.",19754.0,0.0,BXP US,-,Listed,Rest,Balanced,0.0010638813107167685
Property,-,"HIGHWOODS PROPERTIES, INC.",19262.0,0.0,HIW US,-,Listed,Rest,Balanced,0.0010373839124747592
Property,-,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",18447.0,0.0,ARE US,-,Listed,Rest,Balanced,0.00099349086457387
Property,-,"SUN COMMUNITIES, INC.",18386.0,0.0,SUI US,-,Listed,Rest,Balanced,0.0009902056180438646
Property,-,KLEPIERRE SA,14814.0,0.0,LI FP,-,Listed,Rest,Balanced,0.0007978301982868385
Property,-,CENTURIA OFFICE REIT,11318.0,0.0,COF AU,-,Listed,Rest,Balanced,0.0006095478725671958
Property,-,H&R REAL ESTATE INVESTMENT TRUST,11142.0,0.0,HRU CN,-,Listed,Rest,Balanced,0.0006000691284806234
Property,-,HEALTHCO REIT,9721.0,0.0,HCW AU,-,Listed,Rest,Balanced,0.0005235390412816496
Property,-,LAMAR ADVERTISING CO.,9631.0,0.0,LAMR US,-,Listed,Rest,Balanced,0.0005186919562373796
Property,-,CENTURIA INDUSTRIAL REIT,9250.0,0.0,CIP AU,-,Listed,Rest,Balanced,0.0004981726295499701
Property,-,DEXUS INDUSTRIA REIT,2555.0,0.0,DXI AU,-,Listed,Rest,Balanced,0.0001376033587567755
Property,-,RURAL FUNDS GROUP,2505.0,0.0,RFF AU,-,Listed,Rest,Balanced,0.00013491053373218109
Property,-,ABACUS GROUP,2205.0,0.0,ABG AU,-,Listed,Rest,Balanced,0.00011875358358461448
Property,-,DEXUS CONVENIENCE RETAIL REIT,1245.0,0.0,DXC AU,-,Listed,Rest,Balanced,6.705134311240137e-05
Property,-,NATIONAL STORAGE REIT,97.0,0.0,NSR AU,-,Listed,Rest,Balanced,5.2240805477131996e-06
Property,Internally,REST 140 WILLIAM STREET TRUST,,,-,-,Unlisted,Rest,Balanced,
Property,Internally,REST 52 MARTIN PLACE TRUST,,,-,-,Unlisted,Rest,Balanced,
Property,Internally,REST 717 BOURKE STREET TRUST,,,-,-,Unlisted,Rest,Balanced,
Property,Internally,REST QQT TRUST,,,-,-,Unlisted,Rest,Balanced,
Property,Externally,GREYSTAR GUGV GP LLC,22821855.0,1.2,-,-,Unlisted,Rest,Balanced,1.2291052450333115
Property,Externally,ALTIS ASSET MANAGEMENT PTY LTD,20137029.0,1.06,-,-,Unlisted,Rest,Balanced,1.084509912243676
Property,Externally,"CIV PORTFOLIO INVESTMENTS GP, LLC",19901771.0,1.04,-,-,Unlisted,Rest,Balanced,1.0718397396509554
Property,Externally,GPT FUNDS MANAGEMENT LIMITED,15988951.0,0.84,-,-,Unlisted,Rest,Balanced,0.8611089473962835
Property,Externally,QIC RETAIL PTY LTD,12462136.0,0.65,-,-,Unlisted,Rest,Balanced,0.6711670336139833
Property,Externally,IVORY ORSEC OS CO-INVEST LLC,11805424.0,0.62,-,-,Unlisted,Rest,Balanced,0.6357988234629541
Property,Externally,CAMPUS LIVING FUNDS MANAGEMENT PTY LTD,11800056.0,0.62,-,-,Unlisted,Rest,Balanced,0.6355097217683137
Property,Externally,METRICS CREDIT PARTNERS PTY LTD,10501647.0,0.55,-,-,Unlisted,Rest,Balanced,0.565581956821141
Property,Externally,CHARTER HALL INVESTMENT MANAGEMENT LIMITED,9628640.0,0.5,-,-,Unlisted,Rest,Balanced,0.5185648548962187
Property,Externally,GREYSTAR GUGV II GP LLC,5525335.0,0.29,-,-,Unlisted,Rest,Balanced,0.2975752071453496
Property,Externally,"LASALLE INVESTMENT MANAGEMENT, INC.",1270560.0,0.07,-,-,Unlisted,Rest,Balanced,0.06842791526497405
Property,Externally,FIL INVESTMENTS INTERNATIONAL,1194568.0,0.06,-,-,Unlisted,Rest,Balanced,0.06433525207959445
Infrastructure,Internally,COLLGAR RENEWABLES PTY LTD,,,-,-,Unlisted,Rest,Balanced,
Infrastructure,Internally,COLLGAR WIND FARM PTY LTD,,,-,-,Unlisted,Rest,Balanced,
Infrastructure,Internally,MORTLAKE PARTNERSHIP,,,-,-,Unlisted,Rest,Balanced,
Infrastructure,Internally,SEA GAS PARTNERSHIP,,,-,-,Unlisted,Rest,Balanced,
Infrastructure,Externally,MACQUARIE INFRASTRUCTURE PARTNERS INC.,88221561.0,4.62,-,-,Unlisted,Rest,Balanced,4.751304543391685
Infrastructure,Externally,DEXUS CAPITAL INVESTORS LIMITED,46069872.0,2.41,-,-,Unlisted,Rest,Balanced,2.4811620840292474
Infrastructure,Externally,PALISTAR CAPITAL LP,16830215.0,0.88,-,-,Unlisted,Rest,Balanced,0.9064164824260917
Infrastructure,Externally,I SQUARED CAPITAL ADVISORS (US) LLC,15339778.0,0.8,-,-,Unlisted,Rest,Balanced,0.8261467614024628
Infrastructure,Externally,"GLOBAL INFRASTRUCTURE MANAGEMENT, LLC",14486981.0,0.76,-,-,Unlisted,Rest,Balanced,0.7802180993524815
Infrastructure,Externally,IFM INVESTORS PTY LTD,11431323.0,0.6,-,-,Unlisted,Rest,Balanced,0.6156510527724381
Infrastructure,Externally,QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED,10415596.0,0.55,-,-,Unlisted,Rest,Balanced,0.5609475510973134
Infrastructure,Externally,FIRST SENTIER INVESTORS (LUXEMBOURG) EDIF III GP SARL,10253736.0,0.54,-,-,Unlisted,Rest,Balanced,0.5522303379276964
Infrastructure,Externally,MACQUARIE ASSET MANAGEMENT EUROPE S.A R.L.,7267382.0,0.38,-,-,Unlisted,Rest,Balanced,0.3913957622577427
Infrastructure,Externally,MACQUARIE INFRASTRUCTURE AND REAL ASSETS (EUROPE) LIMITED,4205505.0,0.22,-,-,Unlisted,Rest,Balanced,0.22649378210114018
Infrastructure,Externally,PALISADE IMPACT PTY LIMITED,1990281.0,0.1,-,-,Unlisted,Rest,Balanced,0.10718956965549666
Infrastructure,Externally,OCTOPUS AUST OASIS MANAGER PTY LTD,1308590.0,0.07,-,-,Unlisted,Rest,Balanced,0.07047607797868057
Infrastructure,Externally,COPENHAGEN INFRASTRUCTURE PARTNERS P/S,480629.0,0.03,-,-,Unlisted,Rest,Balanced,0.02588499597491595
Alternatives,Externally,TWELVE CAPITAL AG,19260624.0,1.01,-,-,Unlisted,Rest,Balanced,1.0373098059300823
Alternatives,Externally,WARAKIRRI ASSET MANAGEMENT LTD,19058605.0,1.0,-,-,Unlisted,Rest,Balanced,1.0264297695572115
Alternatives,Externally,CIBUS CAPITAL LLP,722745.0,0.04,-,-,Unlisted,Rest,Balanced,0.038924516448010066
,,,,,,,,Rest,Balanced,
The Value (Aud) And Weighting (%) Sub Totals May Not Sum Due To The Rounding Of Individual Disclosure Values And Weightings.,,,,,,,,Rest,Balanced,
